,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2023-12-31,29.734386279992762,62.4699417874217,79.64320349693298,110.40083811432123,185.26907871589046,3106
1,2024-01-07,34.04555280748755,59.82146490365267,77.84013602882624,113.29732863977551,195.49603036567558,3106
2,2024-01-14,29.602785158157346,58.382382184267044,77.64232016354799,107.27319706231356,186.72212557196613,3106
3,2024-01-21,49.09783415347337,79.72688640654087,94.62752958387136,124.730782315135,199.35328995063895,3106
4,2024-01-28,37.466062070801854,72.37406549602747,92.36555010080338,121.33961020410061,190.43530486822118,3106
5,2024-02-04,52.52919449452311,86.21406968683004,100.45577578246593,133.13770352303982,204.40574906766412,3106
6,2024-02-11,52.06493961475789,86.29070264473557,106.2012042850256,137.64883817732334,202.60710821002712,3106
7,2024-02-18,60.80296300984919,102.5468328371644,116.87747468054295,145.45591673254967,225.2983389034866,3106
8,2024-02-25,64.53336056917905,98.45269008725882,119.52103386819363,146.12707623839378,219.03670038655395,3106
9,2024-03-03,72.9427036911249,104.62182359397411,122.51729241013527,152.13194227963686,210.94992837756865,3106
