,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2024-01-07,71.11902738288046,106.43389201909304,124.72161720693111,144.8698320016265,200.13583971932522,3106
1,2024-01-14,74.4107673034072,111.35544227063656,127.3773441016674,148.97603986412287,214.26831243038174,3106
2,2024-01-21,75.8813219100237,112.20891732349992,127.99272640049458,153.78969490528107,212.34632905125616,3106
3,2024-01-28,76.73110458701848,116.10937705636024,128.61025634407997,155.84500803798437,222.7220970936119,3106
4,2024-02-04,80.33516745641828,121.53633856773376,136.80622275173664,164.73049494624138,222.5303373813629,3106
5,2024-02-11,83.38765735700727,126.68071722239256,144.09822222590446,166.42357427626848,223.48736276775594,3106
6,2024-02-18,83.92737501896917,125.19562771171331,143.41088698804379,167.9003707319498,217.60156618729235,3106
7,2024-02-25,85.61431287154556,123.63844162970781,143.3953473418951,162.45490117371082,201.37618288099765,3106
8,2024-03-03,89.70526288077235,125.68199743330479,141.43216748535633,165.4329389333725,210.47222925871608,3106
9,2024-03-10,90.15346727930009,130.7970682606101,144.658224016428,165.10159975290298,206.58813676759598,3106
