,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2024-01-07,408.08602971956134,607.7735565602779,799.5370894670486,1039.6186336874962,1620.1857324317093,3114
1,2024-01-14,397.4697607662529,623.2631925493479,826.2507189065218,1037.7335965633392,1640.6526380777357,3114
2,2024-01-21,404.3639863654971,625.8660811930895,846.7797067016363,1094.3465128540993,1754.6269409358492,3114
3,2024-01-28,412.072312887758,632.9676227644086,843.7092669308186,1045.8446241915226,1692.7102020010343,3114
4,2024-02-04,407.6290269661695,653.1664965674281,857.1090932935476,1085.3747226297855,1684.570212513208,3114
5,2024-02-11,394.21481017023325,603.2024474814534,805.6422118097544,1028.89936119318,1624.8228819668282,3114
6,2024-02-18,386.00562314502895,591.7120849713683,753.9930127561092,982.3105415329337,1515.713500529527,3114
7,2024-02-25,387.3618318978697,568.8355119898915,774.2901526391506,965.9853789955378,1510.604576691985,3114
8,2024-03-03,374.4678352586925,519.1721323877573,678.6956798285246,859.6162173897028,1344.9950627610087,3114
9,2024-03-10,353.65119624882936,516.0411408171058,650.0510733574629,828.3376444131136,1283.661510497331,3114
