,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2023-12-31,1123.7963331863284,1347.8940710425377,1544.3572476506233,1660.033169388771,1900.150944627821,3114
1,2024-01-07,994.0481775812805,1323.945988714695,1491.6740328073502,1611.5474082529545,1865.7500912994142,3114
2,2024-01-14,963.7129722163081,1308.6317248642445,1448.9030666649342,1559.9519185721874,1811.5400175750256,3114
3,2024-01-21,856.1489816009998,1177.2379979491234,1312.420104444027,1466.6916403919458,1657.1123477444053,3114
4,2024-01-28,718.5694726370275,1103.8181092590094,1225.6961539387703,1372.5217461585999,1515.6162939220665,3114
5,2024-02-04,811.4969969727099,1003.4644562751055,1091.4904691278934,1231.4170997589827,1363.9467754960058,3114
6,2024-02-11,745.5786257609725,937.6891035586596,1036.2722307443619,1141.7447548359632,1278.9311214908957,3114
7,2024-02-18,659.9282358586788,836.9703739881516,934.9354460835457,1020.5326769500971,1141.454638876021,3114
8,2024-02-25,452.7634402178228,659.8630400374532,746.0012346506119,857.8303586691618,963.6328908056021,3114
9,2024-03-03,409.6136832050979,599.3563707917929,699.6748551726341,744.3526364862919,829.6302568539976,3114
