,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion,prob_high,prob_low,HT,LT,HTinc,LTinc
0,2024-01-07,24.52718937397003,123.78141701221466,171.42619490623474,241.66328728199005,378.66480994224537,3113,27.0,24.0,235.881424271071,117.531518874074,17.9141695814157,8.92600833990196
1,2024-01-14,62.7481594979763,143.28850150108337,177.54987478256226,265.94980359077454,368.0551679134369,3113,22.0,18.0,276.444404674737,115.772472082629,20.9947517507173,8.79241637681719
2,2024-01-21,42.42332598567009,118.94069790840149,166.3980758190155,250.77661335468292,383.1394392251968,3113,6.0,28.0,345.059512056952,122.050626265217,26.2057711147495,9.2692149167307
3,2024-01-28,56.24417406320572,133.34506422281265,195.4784393310547,256.22351706027985,372.3190046548842,3113,0.0,28.0,421.152005364226,141.220741352623,31.9846654604643,10.7251018888917
4,2024-02-04,126.61602064967155,180.09354948997498,232.86592721939087,289.9122679233551,412.9765498638153,3113,0.0,12.0,564.243015960793,149.358596024582,42.851806174594,11.3431366030406
5,2024-02-11,99.54294085502625,167.7926129102707,219.4065821170807,268.64503383636475,365.464940905571,3113,0.0,37.0,701.845445801667,187.875632772892,53.3021130209334,14.2683382386298
6,2024-02-18,110.2063944041729,182.96780169010162,225.99132895469666,282.61229276657104,356.072271823883,3113,0.0,58.0,889.182608321849,238.661368990633,67.529556782809,18.1252943076933
7,2024-02-25,85.84703055024147,168.46231281757355,213.42427730560303,258.180587887764,346.33272814750666,3113,0.0,76.0,1080.51698939879,262.365220941967,82.0605719314565,19.9254989015955
8,2024-03-03,149.8524413704872,229.42620813846588,262.17706203460693,305.75321793556213,373.78628540039057,3113,0.0,63.0,1220.60272823745,288.845151676488,92.6994753094935,21.9365346206999
9,2024-03-10,171.90183871984482,212.06014811992645,242.33228206634521,288.8080704212189,347.1028275489807,3113,0.0,98.0,1376.06552495401,354.508789223329,104.506199440433,26.9234026709577
