,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion,prob_high,prob_low,HT,LT,HTinc,LTinc
0,2024-01-07,86.48721612822264,165.94321254082024,224.622455265373,304.0360150113702,505.54462554082227,3113,47.0,11.0,235.881424271071,117.531518874074,17.9141695814157,8.92600833990196
1,2024-01-14,26.25147479698062,103.43412811495364,179.36214704811573,253.13807560130954,489.0902223698794,3113,23.0,28.0,276.444404674737,115.772472082629,20.9947517507173,8.79241637681719
2,2024-01-21,34.17235753387212,114.36414119414985,185.60096609964967,262.0302826613188,460.867630441859,3113,10.0,30.0,345.059512056952,122.050626265217,26.2057711147495,9.2692149167307
3,2024-01-28,17.039929963834584,102.83850486762822,169.41880755499005,247.87535065971315,469.9065930068489,3113,4.0,40.0,421.152005364226,141.220741352623,31.9846654604643,10.7251018888917
4,2024-02-04,32.66933962684124,118.43712619878352,197.3647560440004,261.3394273426384,492.8138706386085,3113,0.0,35.0,564.243015960793,149.358596024582,42.851806174594,11.3431366030406
5,2024-02-11,32.984755314141516,125.67225828766823,196.53564573079348,273.2372421696782,472.6937792848795,3113,0.0,46.0,701.845445801667,187.875632772892,53.3021130209334,14.2683382386298
6,2024-02-18,88.4236715214327,164.1417472343892,228.6466345153749,303.7440197914839,481.9134666636584,3113,0.0,54.0,889.182608321849,238.661368990633,67.529556782809,18.1252943076933
7,2024-02-25,112.71929200161249,187.77398462221026,238.31405992805958,309.6755346469581,487.56106211990095,3113,0.0,61.0,1080.51698939879,262.365220941967,82.0605719314565,19.9254989015955
8,2024-03-03,134.1876295275986,214.94841610640287,265.0074169076979,319.50379663333297,463.6113506421445,3113,0.0,62.0,1220.60272823745,288.845151676488,92.6994753094935,21.9365346206999
9,2024-03-10,170.1156349690631,237.348738335073,277.5314603447914,333.8562051951885,455.3938422236586,3113,0.0,86.0,1376.06552495401,354.508789223329,104.506199440433,26.9234026709577
