,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2023-12-31,0.0,85.83964407444,141.3759994506836,237.37951517105103,460.7175924777982,3113
1,2024-01-07,0.0,61.410607397556305,144.47709679603577,235.25335252285004,389.96064507961245,3113
2,2024-01-14,2.628049969673157,110.98621636629105,169.24577951431274,269.4041383266449,448.45222914218886,3113
3,2024-01-21,1.5090870261192324,100.24841010570526,181.26413702964783,262.9724532365799,443.4419317245481,3113
4,2024-01-28,55.74743872880936,156.49370193481445,215.11661410331726,297.7013397216797,448.45367693901056,3113
5,2024-02-04,100.14203688502312,188.4394472837448,247.37053155899048,333.7630295753479,517.2056193351746,3113
6,2024-02-11,99.20278996229172,215.89290022850037,270.7898259162903,364.5688581466675,496.11715185642237,3113
7,2024-02-18,129.0085378587246,237.02914834022522,297.4754333496094,388.6412799358368,533.7932503223418,3113
8,2024-02-25,159.5842616558075,258.4132659435272,304.6157169342041,395.3071117401123,520.9643135070801,3113
9,2024-03-03,180.40361791849136,279.25730526447296,343.2368278503418,392.9767179489136,564.9770081043241,3113
