,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2024-01-07,146.6311027335003,254.11922777816653,313.3675810098648,383.98742624744773,527.4747880708424,3111
1,2024-01-14,169.36531155426056,279.9654319882393,325.4154900535941,404.3107072263956,566.2970194615422,3111
2,2024-01-21,183.11187339592726,295.89277363196015,346.8974850997329,419.2874740213156,574.4045166715977,3111
3,2024-01-28,179.33780251815915,300.90348798781633,349.4733673259616,434.9747258722782,577.5054635696113,3111
4,2024-02-04,205.688963948749,325.4417573772371,376.78987257927656,475.42372008785605,603.4324958845972,3111
5,2024-02-11,203.2711213540286,313.63234020397067,370.5383282676339,458.98871144652367,604.511247716099,3111
6,2024-02-18,216.75739385467023,332.17804676666856,370.6566689759493,469.96483182162046,607.1862955830991,3111
7,2024-02-25,218.2770096924156,322.2570037841797,368.37589072436094,458.82740001007915,586.2425862446427,3111
8,2024-03-03,220.18358681574463,315.46180380135775,355.836089245975,434.4103129543364,565.7830756992101,3111
9,2024-03-10,221.38512126468123,314.8402513861656,359.10962592065334,436.2523159123957,559.71338596493,3111
