,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2023-12-31,145.9660018192604,238.32121944613755,310.9919034913182,370.9776624403894,487.66054920181614,3111
1,2024-01-07,159.00253279265016,249.74166454933584,316.8491152152419,384.5647091306746,521.523245405033,3111
2,2024-01-14,149.50883681066335,238.39113051444292,315.85158663988113,376.8217995390296,497.8074163880199,3111
3,2024-01-21,158.54173136036843,247.36079181544483,322.1624666079879,380.1214067488909,490.8550406750291,3111
4,2024-01-28,153.29039942510425,235.6226317435503,311.2895578444004,381.6962024644017,537.5785113550722,3111
5,2024-02-04,148.58121536783875,258.2903048116714,312.41118909418583,373.43163815140724,489.9995233111083,3111
6,2024-02-11,141.85909553468227,238.38680116832256,294.1352873817086,344.7812298722565,480.84975176565337,3111
7,2024-02-18,161.03545204307883,234.36135940253735,303.9681927487254,359.6010145768523,501.166197887808,3111
8,2024-02-25,149.77831774707883,217.74427420645952,274.3452322855592,342.25558380410075,441.37243835479006,3111
9,2024-03-03,147.813884816505,215.20010640844703,262.0298641100526,311.88949501514435,399.413084837049,3111
