,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion,prob_high,prob_low,HT,LT,HTinc,LTinc
0,2024-01-07,50.86461390284821,185.70247246231884,253.3637825921178,327.60926480032504,513.1562135713172,3101,68.0,4.0,201.214031883449,59.1627550242304,7.11512264362296,2.09205219930114
1,2024-01-14,28.925623883865775,145.94859799463302,229.13316898234189,319.0829438343644,554.8750213621183,3101,50.0,10.0,228.943578841134,70.7117949782788,8.09566622504828,2.5004374143877
2,2024-01-21,7.159573939070106,138.3355414774269,220.39982743002474,292.08112735208124,545.5170342350377,3101,15.0,21.0,341.605666201359,107.064177698633,12.079506523616,3.78589280247444
3,2024-01-28,31.546221606619657,155.45166471088305,232.90256782621145,309.21014526486397,553.3134657235812,3101,7.0,16.0,393.552775563896,105.970806442964,13.9164065182954,3.74723013811512
4,2024-02-04,54.32445146115497,173.47499754466116,243.11779262125492,328.08310782909393,531.422560099326,3101,5.0,17.0,474.954118794182,145.563989636072,16.7948366904746,5.14728336319823
5,2024-02-11,64.1353673318401,178.3744642995298,258.6362157370895,319.01659108232707,524.0519491229206,3101,0.0,22.0,586.123482896423,165.44380098411,20.7258928519017,5.85025270658531
6,2024-02-18,91.18040489731357,195.8123408490792,263.0583415608853,331.98291092552245,499.91900369580827,3101,0.0,35.0,776.728250512602,223.720228151723,27.4658616570291,7.91096349622797
7,2024-02-25,142.27246938608587,236.90978822950274,300.0172795820981,349.47050984948874,514.7507630199193,3101,0.0,27.0,1000.4952485952,241.471534949674,35.3784789832165,8.53866686149406
8,2024-03-03,151.8652473243419,248.96431131102145,298.903473848477,364.0844081584364,533.7366055507209,3101,0.0,54.0,1313.05087583923,311.354593581511,46.4307480520255,11.0097993576861
9,2024-03-10,216.01200610687957,288.08711613249034,339.84176667407155,389.65519905649126,538.9139929169788,3101,0.0,68.0,1465.48740542947,374.844379483174,51.8210510704107,13.2548595509502
