,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2024-01-07,145.31998199392112,216.36613752041012,284.30929470807314,353.99338957853615,509.946673423983,3101
1,2024-01-14,114.41806478668005,191.9928412027657,258.8762311562896,327.3560606529936,487.21579770036016,3101
2,2024-01-21,102.97351501164958,185.50633935257792,254.69930623844266,314.43613915424794,483.3149206865573,3101
3,2024-01-28,97.9645715855062,175.60102921305224,234.2750137746334,302.89836465753615,460.0428243581202,3101
4,2024-02-04,101.64498819271103,195.74126797448844,270.1950952671468,313.13832534942776,478.67419540155635,3101
5,2024-02-11,122.38876187028363,213.02622380387038,283.54480872675776,326.524388355203,487.85755231305893,3101
6,2024-02-18,161.45136544071138,240.60690732020885,304.6990683991462,351.05320836417377,499.5115625124424,3101
7,2024-02-25,174.1413914016448,257.03849772084504,322.14431406743824,357.14676896110177,485.9720367139203,3101
8,2024-03-03,194.35737611241638,277.35546492785215,331.69246230088174,382.20417621545494,485.28927175365374,3101
9,2024-03-10,235.73988412059845,301.93718303833157,347.43874000012875,407.2755648512393,484.2053935403004,3101
