,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2023-12-31,18.00826644012705,102.99484208226204,157.568215620704,208.35076839197427,331.97399928234506,3101
1,2024-01-07,59.60883639613166,120.61460846569389,170.0862798281014,228.81688019260764,369.1388175170866,3101
2,2024-01-14,83.25856416265015,142.0629122434184,186.0984410252422,233.19089125841856,345.8041062699629,3101
3,2024-01-21,112.29517453210428,171.12052268115804,211.4846573676914,259.6023810701445,354.22600455395866,3101
4,2024-01-28,142.6461629983969,200.68719073664397,239.69488584436476,291.5433804038912,436.90565316379025,3101
5,2024-02-04,181.82576545281336,238.65768875926733,279.1750091407448,334.1176337422803,436.15443894918997,3101
6,2024-02-11,196.98774591600522,253.36339354515076,289.1941689886153,327.6183486543596,448.98362265527203,3101
7,2024-02-18,217.0001826779917,264.07545416615903,295.8311878424138,334.504219009541,424.1427590716627,3101
8,2024-02-25,233.37159525649622,285.3321773931384,313.0004325695336,350.2944647986442,409.3959216214716,3101
9,2024-03-03,247.63948183786124,300.10246377438307,338.8815170712769,375.06940150633454,466.4730624444782,3101
