,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion,prob_high,prob_low,HT,LT,HTinc,LTinc
0,2024-01-07,0.0,0.0,5.171423852443695,30.059585736133158,66.55158778838812,3102,36.0,51.0,19.2180794885054,6.03337108436459,2.41822323217456,0.759182941941063
1,2024-01-14,0.0,0.0,6.993312929756939,27.84802011353895,62.55090821422632,3102,33.0,50.0,20.835943360895,6.29508327260017,2.62180007787595,0.79211435395406
2,2024-01-21,0.0,0.0,1.303157577291131,27.303235138766468,62.61682365760203,3102,23.0,57.0,29.8032625276695,6.10863752312483,3.75016358331303,0.768653766063832
3,2024-01-28,0.0,0.0,9.497668720781803,31.462021257262677,59.6277533477172,3102,30.0,46.0,27.733119513881,6.99177493121743,3.48967616401281,0.879779510898497
4,2024-02-04,0.0,0.0,6.787438542582095,27.59750276664272,51.839767764694976,3102,21.0,50.0,31.8414191534507,6.6500255650879,4.00662613495471,0.836776969606603
5,2024-02-11,0.0,12.108195762615651,26.297383003868163,43.399172329343855,73.77049309862775,3102,23.0,17.0,44.8395889343893,6.68902922381063,5.64219415093754,0.841684824926877
6,2024-02-18,0.0,0.0,8.080004652962089,25.060941179282963,45.140111629199225,3102,1.0,57.0,62.8956144337263,12.279411638995,7.91419538651099,1.54512621932973
7,2024-02-25,8.633018964063377,20.891632391605526,30.191256696358323,42.371542893350124,62.21288353838026,3102,0.0,10.0,91.8038912518217,12.8379648419589,11.5517423456368,1.61540932605851
8,2024-03-03,4.676765467599035,20.788522075861692,32.29830785281956,44.22381913848221,67.95577641101549,3102,0.0,37.0,159.639428020761,25.7789930937025,20.0875313187128,3.2437871868802
9,2024-03-10,19.696482118638233,34.001611636485904,44.52557500451803,51.2380431946367,73.39259810820218,3102,0.0,13.0,211.79739758478,28.6251821539734,26.6506019844473,3.60192497649778
