,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2023-12-31,0.0,10.340326155303046,27.447475782595575,48.99267814960331,103.66747562568635,3102
1,2024-01-07,0.0,24.048174308612943,39.98927600495517,62.461230034939945,128.31375912725926,3102
2,2024-01-14,0.0,20.503672969993204,40.820790180936456,62.04444774799049,115.41833428740495,3102
3,2024-01-21,0.0,25.944603470619768,47.772606801241636,67.73507227841765,118.16515560969701,3102
4,2024-01-28,0.0,23.751208343543112,39.37495964579284,61.02240558993071,112.79043175857507,3102
5,2024-02-04,12.709786741016432,35.38680599536747,51.697835341095924,69.33311158791184,114.9290080649778,3102
6,2024-02-11,16.312592689553277,38.860039088875055,52.135337023064494,65.45517415646464,108.74399785939596,3102
7,2024-02-18,21.267654504813255,43.204754455946386,55.30106343701482,71.94585989415646,110.48235160522158,3102
8,2024-02-25,27.873064009798693,42.74731045495719,55.93219125457108,69.65123003534973,105.14227361418304,3102
9,2024-03-03,29.824728275137023,44.62797760590911,56.28733190335333,66.9277636250481,91.95464564226566,3102
