,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2024-01-07,33.41293611554429,65.90489473938942,88.56255299970508,108.23847879469395,146.8379922548308,3102
1,2024-01-14,18.95146043300629,55.81056808773428,79.05693034827709,97.80516709014773,141.27104166820632,3102
2,2024-01-21,7.63777687586844,47.993885492905974,70.76078287884593,92.72320112027228,136.03241061214345,3102
3,2024-01-28,11.613331421744078,50.18164358008653,70.04294620268047,89.20622168853879,126.42268598712965,3102
4,2024-02-04,20.73702288335189,51.95321969408542,72.8795010484755,88.26496147178113,124.10867725145064,3102
5,2024-02-11,32.53391405674629,60.68119332566857,79.16963208466768,91.56985429115593,122.64358533099292,3102
6,2024-02-18,33.397855140082534,64.41620030160993,78.51276233419776,92.75245961360633,116.05071880314499,3102
7,2024-02-25,34.56022184318863,58.85604551434517,72.00993844494224,83.18592680059373,104.63804817292839,3102
8,2024-03-03,40.50533760469407,62.72126595489681,76.22791604697704,85.09372996911407,110.81968369334926,3102
9,2024-03-10,47.39954265942797,66.83195484615862,74.61409420892596,83.30525858514011,102.5775556765496,3102
