,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2024-01-07,21.74553862772882,107.4286505812779,144.8864489234984,185.97171143628657,351.98111935146153,3109
1,2024-01-14,35.27192461350933,122.24832176230848,164.58712678402662,205.286172516644,358.5023575648663,3109
2,2024-01-21,31.799241607543085,123.93065185751766,169.3539719749242,203.88788977637887,364.9467222709206,3109
3,2024-01-28,57.32178783044219,144.83018454629928,189.83923338353634,222.96310562640429,394.4184019342063,3109
4,2024-02-04,59.057230692822486,147.19911376014352,196.5622877329588,230.30407727696002,396.0359886419025,3109
5,2024-02-11,58.51309565687553,151.2256120564416,198.37684892117977,234.94083354249597,389.17837356030924,3109
6,2024-02-18,82.29743330320343,165.61151339206845,205.887395683676,244.44080961868167,403.1524224057791,3109
7,2024-02-25,122.11421213345602,205.155890006572,246.7614521831274,294.1968026291579,430.5307411998508,3109
8,2024-03-03,123.08408273989335,199.45486104115844,234.8478721268475,278.2170827127993,425.4965331088749,3109
9,2024-03-10,137.9978164769709,202.92945187538862,236.11197009682655,282.5203536543995,421.3061139024793,3109
