,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion,prob_high,prob_low,HT,LT,HTinc,LTinc
0,2024-01-07,210.69049153793605,487.4390521645546,601.1222157329321,811.0249900817871,1091.0943140432232,3109,98.0,0.0,194.943812622415,33.6755980424279,27.4518486224234,4.74217369248277
1,2024-01-14,201.77754521314057,492.5944228246808,611.7573255300522,804.9375871494412,1105.5013588920233,3109,96.0,0.0,260.855018999882,39.1870783217385,36.7334176840694,5.51829641357758
2,2024-01-21,208.72062255777416,473.85741966962814,637.8769146725535,788.1936458274722,1131.2460611946879,3109,94.0,0.0,300.485077491683,54.3589960453013,42.3140942491773,7.65479504390763
3,2024-01-28,194.33015395179393,458.7764547094703,572.2375880554318,751.5849532485008,1117.1164041034874,3109,82.0,0.0,420.861010090608,88.9809282888985,59.2653472027104,12.5302308434932
4,2024-02-04,209.57610792405904,454.5415404215455,604.287808790803,780.5016123130918,1039.1873559795313,3109,77.0,0.0,445.185421677549,100.422388636163,62.6906934895792,14.1414091273658
5,2024-02-11,222.9094581434503,447.5849921554327,585.3830463141203,696.133817486465,932.8681900575754,3109,56.0,0.0,568.032862828885,110.79632646972,79.9899825143122,15.6022596524185
6,2024-02-18,226.11647052168848,429.29624596238136,533.0597755014896,695.6293434128165,964.6919184766709,3109,30.0,1.0,633.752110728916,121.926430804332,89.244520120107,17.1695930047078
7,2024-02-25,228.3422996805981,411.97621608898044,510.9573480337858,649.4493277296424,896.6262021236121,3109,14.0,1.0,767.194860913072,160.514761269798,108.035833004249,22.6035741723061
8,2024-03-03,224.14205835554748,395.3603597693145,542.9601096063852,648.2866694703698,841.9600745670497,3109,4.0,2.0,829.635172848547,175.933058106109,116.828633186677,24.7747677335289
9,2024-03-10,258.84876822195946,428.37402583658695,535.640126734972,660.7953113168478,888.1166384093458,3109,1.0,2.0,982.604576426719,208.16654806534,138.369675471635,29.3138647945222
