,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2023-12-31,0.0,45.77439543697983,95.6553819514811,137.98944676481187,229.12796726636577,3109
1,2024-01-07,2.655237524863333,55.334116032812744,99.10587696544826,136.6887494456023,260.9313319338486,3109
2,2024-01-14,0.04372841846197844,61.70171377714723,116.77309261076152,162.84162183478475,248.62670164089647,3109
3,2024-01-21,32.910040475428104,86.26037338748574,138.346439614892,178.13794719055295,280.5064637007191,3109
4,2024-01-28,44.80526694129222,103.6891325879842,157.93060200288892,211.8934388961643,304.9613259052858,3109
5,2024-02-04,68.97537835054099,137.03678161650896,181.32279962673783,256.52716470882297,351.6509969417004,3109
6,2024-02-11,80.04549541762098,162.07979685254395,206.62453420087695,295.2484691776335,395.9005782354622,3109
7,2024-02-18,84.48113474752753,173.25110294669867,216.8276257328689,277.68472707644105,373.5187569938599,3109
8,2024-02-25,101.68047851426527,185.8318255506456,239.28731466829777,320.3050115928054,409.4782220117747,3109
9,2024-03-03,101.46973504777998,203.34248779155314,253.63705171644688,350.50154757499695,446.9484950434416,3109
