,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion,prob_high,prob_low,HT,LT,HTinc,LTinc
0,2024-01-07,165.6608854053542,253.1564678940922,339.7344724908471,399.07999043539166,526.1433223061263,3107,98.0,0.0,151.144201387543,33.0286671157978,8.9676618624227,1.95965121878243
1,2024-01-14,173.8339740369469,233.39586207456887,310.0239819288254,353.32111339084804,471.98809711039064,3107,84.0,0.0,216.707890466993,45.8940181137567,12.8576754303926,2.7229760200777
2,2024-01-21,152.16390119399875,244.8558989558369,300.56313751637936,366.88712726533413,474.8796972110866,3107,73.0,0.0,254.875905888468,50.683912899878,15.1222535823649,3.00716923691425
3,2024-01-28,178.48375039128587,251.1398535221815,297.2736452668905,369.4894010704011,496.81548104994,3107,68.0,0.0,265.3900707116,51.4013073323037,15.7460782083449,3.04973356047359
4,2024-02-04,132.95533804502338,228.4274304388091,301.6527839396149,353.7759763263166,504.8296051293608,3107,16.0,1.0,380.589691816396,64.8109395511096,22.5810823915234,3.84535156191689
5,2024-02-11,158.81559199118055,239.3105082605034,288.736055938527,331.1613094769418,427.41556810028845,3107,2.0,0.0,440.758676188915,62.9050968608041,26.1510182640525,3.73227442992817
6,2024-02-18,103.54824855015613,186.1527964984998,225.7827971857041,279.40808659326285,375.4331747319549,3107,0.0,5.0,595.230656125618,121.659016096604,35.3161233132328,7.21825190019698
7,2024-02-25,142.46634844131768,213.19488512724638,268.4302513897419,316.91022448427975,376.1652585435658,3107,0.0,1.0,642.790022628627,132.751265054764,38.137907498631,7.87637531503801
8,2024-03-03,155.31155143808573,211.16569884773344,266.4652786273509,319.7706322912127,399.2220556357875,3107,0.0,11.0,781.559320640964,174.547703144085,46.3713437140873,10.3562344191108
9,2024-03-10,174.8998692336492,221.74233840499073,265.6722065191716,308.0069444384426,381.8547676216811,3107,0.0,7.0,821.614044177917,185.772714954597,48.7478637087327,11.0222348967624
