,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2023-12-31,175.8164956379682,342.5551706291735,423.2110081091523,542.6561257392168,1027.1547846201786,3107
1,2024-01-07,204.22024191990496,342.86330665647984,440.72790129482746,538.6137999482453,1065.9795242138186,3107
2,2024-01-14,201.0182436947711,341.0488900244236,446.744730591774,531.9732199776918,1028.9019804205723,3107
3,2024-01-21,200.88876362442969,339.9712707437575,439.4736088961363,544.0192336309701,1027.1228645626434,3107
4,2024-01-28,184.11545487488618,359.65103977918625,437.7641679570079,535.5435676909983,990.69059547968,3107
5,2024-02-04,194.79703971343113,323.3976567238569,412.31107430532575,487.47517251223326,895.757363500444,3107
6,2024-02-11,216.47176527287812,354.91252014320344,435.0058163255453,530.2574005275965,965.6522912129748,3107
7,2024-02-18,215.42104046009482,331.6055997395888,392.881833717227,477.78737792931497,830.2829469848411,3107
8,2024-02-25,239.99277674769982,349.5747325262055,412.49178820475936,479.6448997557163,823.4255272597068,3107
9,2024-03-03,227.12651250008494,321.0974789299071,374.4636558741331,438.7996340598911,742.6597847566005,3107
