,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2024-01-07,189.77488366747275,269.82670101709664,318.6380816549063,383.4313133955002,538.2131321422754,3107
1,2024-01-14,180.70784672386944,261.26027616485953,314.26592443697155,378.2826703134924,522.5979375248775,3107
2,2024-01-21,172.45726077072322,258.62928848247975,307.6617961227894,380.50824174284935,538.0389437874779,3107
3,2024-01-28,176.65464784596116,257.5315499184653,303.07022024318576,360.42887962237,531.8388777472079,3107
4,2024-02-04,180.32841338287108,251.45265443064272,295.6250276081264,359.51250021345913,502.4883287804199,3107
5,2024-02-11,175.62182570463045,238.59742669947445,275.9326179083437,324.67779108323157,446.6322381991893,3107
6,2024-02-18,183.59323967657983,240.15724236890674,275.0915430095047,324.9385854424909,426.1783115090802,3107
7,2024-02-25,180.63994414256885,233.45253879390657,258.3167467340827,306.847092082724,402.4172210264951,3107
8,2024-03-03,184.79326501563193,229.63551830034703,253.4483032822609,291.53912061452866,364.56719301212576,3107
9,2024-03-10,185.2809926206246,223.28900037892163,244.4759068340063,280.4113375134766,350.97729674438017,3107
