,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2024-01-07,3258.0932187080384,5930.084884643555,7346.053081512451,9370.623893737793,14255.969349288938,3103
1,2024-01-14,3186.8770317077638,5660.602317810059,7189.429275512695,9166.855327606201,13967.335367774962,3103
2,2024-01-21,3167.558347463608,5759.966823577881,7124.46768951416,9320.063987731934,14054.539026260376,3103
3,2024-01-28,3117.1659447669986,5621.924806594849,6931.11802482605,9183.29920578003,13874.818500137326,3103
4,2024-02-04,3075.6258253097535,5349.869931221008,6816.862449645996,8478.595418930054,12448.6604970932,3103
5,2024-02-11,3142.5888331890105,4990.27364730835,6392.877256393433,8217.221978187561,12473.09827709198,3103
6,2024-02-18,3093.575898456573,4500.983631134033,5750.888145446777,7334.353500366211,10020.50081062316,3103
7,2024-02-25,3053.8816678047183,4329.835121154785,5440.724498748779,6612.197284698486,9414.119467163082,3103
8,2024-03-03,2767.3415668487546,3980.1676726341248,5036.327430725098,6012.189248085022,8342.525464153283,3103
9,2024-03-10,2663.0162172317505,3761.0327954292297,4497.735305786133,5669.8147230148315,7687.320120048521,3103
