,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion,prob_high,prob_low,HT,LT,HTinc,LTinc
0,2024-01-07,1885.2945355653765,4085.9960432052612,5285.298946380615,6355.655857086182,10183.034246063227,3103,97.0,0.0,1626.13520665762,461.756712379583,24.3326321447989,6.90948463370288
1,2024-01-14,1402.5054267168045,3533.0825114250183,4444.250873565674,5702.0276927948,9406.945618629452,3103,95.0,0.0,2069.63453165025,518.375781635156,30.9689228341157,7.75670261344792
2,2024-01-21,1882.0957181453705,3518.9885759353638,4386.654487609863,5491.096670150757,9342.965124320977,3103,95.0,0.0,2411.90644292948,572.709857919525,36.0904997340913,8.56972915991353
3,2024-01-28,1385.3266309261323,3326.332951068878,4331.672115325928,5880.816607475281,9430.253792381287,3103,85.0,1.0,2853.26667390237,608.785618901231,42.6947821453188,9.10954787715034
4,2024-02-04,1741.6293320417406,3474.6021366119385,4338.918720245361,5604.413449287415,8545.025370025634,3103,61.0,1.0,3973.6732799217,799.16260447526,59.4599574427079,11.9582489813654
5,2024-02-11,1542.6101838111879,3614.427447795868,4609.361612319946,5943.847085952759,9403.249707412717,3103,50.0,0.0,4609.29756821247,828.657024350436,68.9711050557459,12.3995879710193
6,2024-02-18,2074.2270332336425,3712.186798095703,4536.452184677124,5638.166802406311,8543.785189819335,3103,24.0,0.0,5780.58326037103,844.972865815794,86.4976082438423,12.6437296431779
7,2024-02-25,1925.7974182605742,3578.653856277466,4611.908208847046,5431.544202804565,8692.438985252376,3103,6.0,0.0,7259.62082330474,982.831096127536,108.629148597844,14.7065677101326
8,2024-03-03,0.0,0.0,0.0,69.78657138347626,516.1742411792277,3103,0.0,100.0,7712.46972595564,1072.66255716191,115.405341450853,16.0507584560375
9,2024-03-10,2110.9971774816513,3244.491674423218,4257.4399337768555,4928.464427947998,6961.17218198776,3103,1.0,1.0,7848.89620443085,1036.07632519796,117.446755536199,15.5033013194487
