,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2023-12-31,120.22847585678103,865.355459690094,1414.6068749427795,1863.0893733501434,3050.719865226742,3103
1,2024-01-07,0.0,777.662101149559,1284.0011658668518,1900.6729245185852,3191.6725989818565,3103
2,2024-01-14,24.328940677642827,618.1175673007965,1233.0565023422241,1738.521989107132,3326.6061504364,3103
3,2024-01-21,0.0,780.4067047834396,1255.9522504806519,1852.0051581859589,2852.064206743239,3103
4,2024-01-28,337.07563283443454,932.973902463913,1474.2690796852112,1892.6903593540192,3242.521279191967,3103
5,2024-02-04,337.1698953509331,1059.2034022808075,1538.9784049987793,2013.5540142059326,3038.584237861633,3103
6,2024-02-11,490.8757323145866,1197.393201828003,1609.8277344703674,2008.7225546836853,2852.9094861030567,3103
7,2024-02-18,1006.7051795482636,1478.088205575943,2009.3558821678162,2317.1668796539307,3380.516134929657,3103
8,2024-02-25,952.324808228016,1527.5690989494324,1870.208248615265,2197.0947918891907,2921.3909482955933,3103
9,2024-03-03,1229.9136147022248,1651.501587152481,1966.6623759269714,2318.569107055664,2813.6090798377986,3103
