,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2023-12-31,40.830448034452274,120.6405736785382,175.27603842318058,232.8671428374946,431.32098095118994,3108
1,2024-01-07,59.38700951496139,142.40686406381428,192.27315178140998,261.347033996135,449.76762267202133,3108
2,2024-01-14,81.52283112821169,150.60641919262707,201.62236846983433,264.0549208968878,441.8448151275515,3108
3,2024-01-21,111.23818117333578,165.71334328036755,220.73059426620603,283.0247374996543,440.57868076860893,3108
4,2024-01-28,68.45879818266258,145.26122179348022,199.5673673041165,259.62208872660995,435.6011819224804,3108
5,2024-02-04,116.63729964150114,177.92818368412554,218.98687582463026,278.66197413764894,451.2459594719109,3108
6,2024-02-11,114.61390414694324,178.86297415941954,227.4154886417091,270.0755281932652,436.249351978302,3108
7,2024-02-18,159.10238688159734,223.84613908827305,278.33903497084975,322.55126600153744,474.42422354593873,3108
8,2024-02-25,182.67464027926323,223.2799868658185,266.00458197295666,321.9649453740567,457.14335103705514,3108
9,2024-03-03,201.1019215807319,254.0058282762766,292.49087262898684,353.5872187651694,480.61760858073825,3108
