,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion,prob_high,prob_low,HT,LT,HTinc,LTinc
0,2024-01-07,0.0,47.693077586591244,119.04040473513305,202.80754615552723,335.77658519148827,3108,29.0,25.0,191.441571356855,46.8846239393348,11.3901518212465,2.78948287441513
1,2024-01-14,0.0,42.36237734556198,112.48433975502849,198.20943574421108,354.86818718910183,3108,17.0,33.0,229.870985969848,67.8163562355337,13.6765771976225,4.03485297373895
2,2024-01-21,0.0,80.86205240804702,151.80275544524193,219.04008051380515,386.5890478696673,3108,21.0,20.0,240.238562555299,70.7734065193818,14.2934143374857,4.21078786310165
3,2024-01-28,0.0,46.304920059628785,108.6384922079742,196.08270835131407,360.24688292294724,3108,15.0,32.0,262.728910064275,70.0174259288328,15.6315169806276,4.16580947288452
4,2024-02-04,0.0,30.289475959725678,99.76483155041933,175.86491111665964,347.82984552718693,3108,4.0,43.0,327.785294570618,81.7568805095635,19.5021605990263,4.86426889852255
5,2024-02-11,0.0,52.37212690990418,127.410111669451,222.97267397865653,418.62770775705565,3108,5.0,44.0,382.819406203704,101.312368493298,22.7765115271212,6.027756930378
6,2024-02-18,0.0,47.58288866840303,121.43430682830513,199.82296539470553,371.45883946400085,3108,1.0,52.0,537.415406605191,128.675515813568,31.974471526353,7.65577533868934
7,2024-02-25,13.466592740267517,118.92718516290188,195.39581952616572,273.8460769224912,440.7343910597264,3108,1.0,27.0,647.717508347259,126.1241099632,38.5370883923774,7.50397497585621
8,2024-03-03,76.15956113301218,186.1581028625369,239.38423190265894,311.8596859369427,466.8510250095278,3108,0.0,21.0,808.509356930605,168.574223413365,48.103681238449,10.0296188764969
9,2024-03-10,92.91035647084938,193.80084607750177,258.90357349067926,333.24872609227896,484.79546258039755,3108,0.0,19.0,954.437018211217,172.872045888892,56.7859032089703,10.285325357331
