,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2024-01-07,0.0,0.0,50.06764221936464,125.33076315186918,208.74920999724415,3108
1,2024-01-14,0.0,0.0,47.64152500778437,112.9649291280657,197.93600520770988,3108
2,2024-01-21,0.0,30.473430892452598,67.66416490077972,120.35561158787459,206.6785392174497,3108
3,2024-01-28,0.0,23.435025261715055,66.0896509885788,110.50906641408801,205.72764214873308,3108
4,2024-02-04,0.0,24.320736527442932,76.3614603690803,114.11600089631975,196.40743506699798,3108
5,2024-02-11,0.0,83.97912990301847,128.53715842589736,162.7868209592998,233.54431047290555,3108
6,2024-02-18,3.5562328984960923,106.50330467615277,152.92236189357936,193.71069198474288,271.34995265118766,3108
7,2024-02-25,25.71533917542547,119.65814693365246,169.46048370562494,207.61994163505733,281.1383433490991,3108
8,2024-03-03,24.704652231186625,149.69918266870081,208.4386639110744,244.96459931135178,339.15910446085024,3108
9,2024-03-10,71.61112356092781,176.76094128750265,224.73740600049496,270.81302142702043,366.51165381073946,3108
