,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion,prob_high,prob_low,HT,LT,HTinc,LTinc
0,2024-01-07,80.63352319411933,119.38639646396041,148.40248664841056,185.90077492408454,233.7892950139939,3112,30.0,4.0,173.840204250658,88.4670883997786,21.7751818146203,11.0813660327828
1,2024-01-14,57.755827533546835,103.66750687826425,137.93160114437342,166.0363997099921,209.02624490205199,3112,1.0,34.0,219.925832102389,110.934976614066,27.5478563799666,13.895688260288
2,2024-01-21,47.71322165848687,84.96381444856524,125.32751918770373,157.44184639770538,207.79820631723845,3112,0.0,32.0,229.981350114156,98.6822906006528,28.8074081268726,12.3609197824805
3,2024-01-28,44.140361063182354,87.04908275976777,126.5960343182087,154.9871077761054,210.01624728552994,3112,0.0,31.0,261.098994773607,97.5093440594192,32.705196748458,12.2139967832567
4,2024-02-04,31.58704678528011,77.80544115230441,120.49512192606926,154.28027717862278,207.54280960187316,3112,0.0,50.0,374.044563135408,120.145569979197,46.8527312433419,15.0494049509166
5,2024-02-11,46.326145492494106,93.19104342721403,130.2334450185299,170.74123676866293,219.43615361116827,3112,0.0,43.0,407.486977183595,117.239699529664,51.0417199146224,14.6854163233085
6,2024-02-18,76.55700822360814,112.11422667838633,148.73511702753603,180.0374130019918,220.47002310398963,3112,0.0,53.0,497.947609107645,154.605949111888,62.3727967256655,19.365903681746
7,2024-02-25,88.46013852395117,120.56728885509074,164.17774097062647,187.03893888741732,236.41687474446368,3112,0.0,47.0,513.493583784238,162.240435172261,64.3200817425433,20.3221975537096
8,2024-03-03,89.9188210372813,147.15779225807637,169.27213054150343,202.92636528611183,246.7164205270819,3112,0.0,95.0,666.670857617007,232.735686386326,83.5070299053921,29.1524156201831
9,2024-03-10,127.22065370064229,173.00334710162133,196.33424319326878,223.86759084183723,259.47230983525515,3112,0.0,96.0,858.162685980361,249.367655350911,107.493249874472,31.2357320181365
