,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2023-12-31,33.80585355721414,91.32295452291146,127.67038786411285,194.9059899346903,319.38738288469614,3112
1,2024-01-07,25.129920761100948,86.21658930927515,134.96011024340987,191.33931316807866,316.7472644872962,3112
2,2024-01-14,33.09592547826469,93.81387684401125,134.75062449462712,196.03196092508733,324.2841498339547,3112
3,2024-01-21,23.743399435468017,95.86348159331828,135.06656669452786,195.501169600524,313.67895706035176,3112
4,2024-01-28,31.83778325356543,94.2346255313605,141.2794074844569,200.84679743740708,307.64863564912224,3112
5,2024-02-04,55.70121973268687,117.11310725240037,158.8092178814113,214.36982413195074,316.67568787056945,3112
6,2024-02-11,64.56106205158866,116.80355617683381,158.17639518901706,213.24087923113257,307.65431788545095,3112
7,2024-02-18,76.96643794602714,140.162064014934,180.1664589419961,228.55142487958074,340.188822352141,3112
8,2024-02-25,85.74598090653308,158.77827410493046,198.33834773115814,237.78464542888105,347.9413567576556,3112
9,2024-03-03,116.19929952411913,161.31141362898052,194.06254838593304,234.53153332415968,311.9815269179642,3112
