,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2024-01-07,0.0,81.66712035890669,116.68194816447794,158.40092282742262,226.20227261446414,3112
1,2024-01-14,0.0,70.53596677724272,106.87903873622417,149.93859194219112,214.88861505640668,3112
2,2024-01-21,0.0,63.17237599287182,102.3956832010299,145.96148785203695,210.41413446888328,3112
3,2024-01-28,0.0,60.317999962717295,95.34738776274025,139.31680724490434,204.18895369861275,3112
4,2024-02-04,0.0,60.481902421452105,108.97938064299524,148.24958480894566,213.4952291613444,3112
5,2024-02-11,0.0,76.825374760665,111.79881985299289,143.61738050356507,212.55237137898794,3112
6,2024-02-18,6.027504459489138,98.8977211760357,130.8349714614451,166.66374555788934,226.95738171692935,3112
7,2024-02-25,24.282280050683767,107.28504240978509,145.49469212070107,179.74915935192257,231.82437220355493,3112
8,2024-03-03,52.77117063291371,132.88431954570115,164.1554610338062,188.28593054786325,239.38638063613325,3112
9,2024-03-10,76.41306892270222,147.91344283148646,174.67448967508972,206.88377735204995,245.5674661626108,3112
