,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2023-12-31,28.423385510221124,66.0464268643409,86.67486749589443,118.03255629166961,160.6394317947328,3104
1,2024-01-07,27.26621381957084,67.72954602912068,88.65933641418815,121.79916400462389,167.87750941962003,3104
2,2024-01-14,32.38811538666487,64.3323154784739,87.555718280375,119.48451840877533,169.00863066650922,3104
3,2024-01-21,41.979617157205944,76.73788893967867,98.09232652187347,128.88668316230178,174.248320287466,3104
4,2024-01-28,44.351008500717576,74.4776194486767,97.0189165994525,124.73778066784143,170.54837299883363,3104
5,2024-02-04,44.56332269646227,73.37118179351091,95.01821391284466,119.56196055561304,159.73994859606026,3104
6,2024-02-11,49.96557672768831,75.22952580079436,94.52059024572372,118.15597689896822,160.81099615953863,3104
7,2024-02-18,49.53165570236742,75.53792237117887,91.85266352444887,113.59159694239497,149.10591390654443,3104
8,2024-02-25,56.97972741052508,77.05203447304666,98.85690019279718,113.95650313049555,158.06283955425016,3104
9,2024-03-03,51.884522962756456,72.52752379328012,87.66884876042604,106.46482432633638,136.9392983894795,3104
