,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2024-01-07,19.35787584409118,43.04431742057204,61.616052970290184,81.24561757408082,132.1581980232149,3104
1,2024-01-14,32.048023635149,54.3631210103631,75.92121570557356,97.21689493954182,141.30300020501014,3104
2,2024-01-21,40.96432566158473,65.91579654626548,83.02514344453812,115.8261384665966,158.56335928961633,3104
3,2024-01-28,47.030772973783314,71.16909323818982,98.71641413122416,127.49933033064008,174.58216856718062,3104
4,2024-02-04,55.19795055817813,89.17387456074357,109.28556936979294,143.26623411476612,184.72481246665117,3104
5,2024-02-11,62.88948932569474,96.71275816485286,123.29506509751081,157.35277468711138,198.94670807495712,3104
6,2024-02-18,63.78000726755709,106.61784394830465,138.62390081584454,168.80206821486354,213.69767196625466,3104
7,2024-02-25,70.35092786941676,111.3463150151074,148.4967706874013,175.82843461632729,220.49761689752336,3104
8,2024-03-03,74.58092477750033,111.92790982872248,146.37472131103277,175.0164601430297,225.55991081669924,3104
9,2024-03-10,75.42961010746659,114.20880327746272,144.94127082824707,175.29651052504778,226.24162048995493,3104
