,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion,prob_high,prob_low,HT,LT,HTinc,LTinc
0,2024-01-07,0.0,81.87495216354728,167.87913907691836,241.56326394155622,461.2717691987751,3105,33.0,17.0,222.571417417872,63.344800719547,17.0840948924487,4.86220827000535
1,2024-01-14,0.0,67.96194151137024,156.79599181190133,256.68688711337745,457.21324219927175,3105,17.0,36.0,302.853625962982,100.417142169386,23.2463815187901,7.70780006504349
2,2024-01-21,0.0,80.91983083635569,146.02307379245758,256.83498948067427,394.12017915025314,3105,3.0,41.0,407.761338657524,122.653991298903,31.298867949509,9.4146519377819
3,2024-01-28,0.0,56.669870652258396,124.59811508096755,253.88911068066955,407.2270028121768,3105,0.0,59.0,502.618093920806,156.320517378297,38.5798648848215,11.9988207987799
4,2024-02-04,0.0,94.85252457018942,158.46441254764795,262.46079005487263,455.2964858826249,3105,0.0,52.0,521.860472993372,164.953752226299,40.0568677895341,12.6614890114514
5,2024-02-11,0.0,56.00837701372802,149.06333217024803,229.30193163454533,408.16486339680836,3105,0.0,67.0,756.316168972553,220.410088670577,58.0531738950178,16.9181960279811
6,2024-02-18,30.331250053457918,114.11686358880252,180.74137291312218,239.4455711916089,386.636130030453,3105,0.0,83.0,1030.72063925167,277.061817138344,79.115860485898,21.2666587200592
7,2024-02-25,0.0,78.97356419079006,134.55045206844807,235.61973420344293,405.3412332657725,3105,0.0,88.0,1254.09380353486,297.679851289903,96.2614957130655,22.8492538979461
8,2024-03-03,115.93065662067384,189.36373559199274,251.11519189178944,353.3615870513022,478.5391725607216,3105,0.0,67.0,1497.33134234169,321.924637200843,114.931876854502,24.7102306035577
9,2024-03-10,132.2913808129728,207.75869366154075,252.72318447381258,326.366951033473,469.98010599762193,3105,0.0,90.0,1846.88075156288,397.599528163575,141.762524500163,30.518869615618
