,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2023-12-31,154.2949663333595,269.8501978814602,371.6025563031435,506.8423540517688,730.7397858351467,3105
1,2024-01-07,149.46331482939422,248.3821123726666,355.5676752626896,509.79250817000866,751.8284529417746,3105
2,2024-01-14,145.01744268760083,243.83909986913204,328.7760567218065,476.43388329446316,717.0195091396563,3105
3,2024-01-21,147.1920551734045,256.8792098686099,358.9619189351797,513.7169097959995,729.6154360413549,3105
4,2024-01-28,160.12692181169987,286.219338349998,378.99535155296326,539.866134852171,769.5121322333808,3105
5,2024-02-04,180.5439188145101,299.3492083773017,377.9387773871422,486.2782038897276,716.3520760565996,3105
6,2024-02-11,185.7018789641559,300.74303202331066,376.16392254829407,507.22694323956966,697.2984367415308,3105
7,2024-02-18,195.6553719576448,283.0599139928818,348.0325602144003,444.19768054783344,597.6331564038991,3105
8,2024-02-25,197.6619750443846,276.1900771856308,343.6626241207123,427.5209489092231,545.7158460617063,3105
9,2024-03-03,205.0706004485488,282.52853663265705,340.50835300982,407.27358558028936,492.6097720183432,3105
