,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2024-01-07,117.12295403704047,179.32265657745302,216.42537900805473,251.8561199232936,334.7884033437818,3105
1,2024-01-14,76.51272369157523,143.6866978853941,184.0445908717811,233.64593142271042,312.1294667560607,3105
2,2024-01-21,67.0827022055164,146.16922130435705,180.97456824406981,221.08807067386806,323.57546965554354,3105
3,2024-01-28,66.05928958151489,134.00438108015805,182.20600943267345,230.31091448292136,342.94381370767945,3105
4,2024-02-04,58.08954171407968,135.75881335139275,178.10158663243055,230.57335276901722,324.35586474612353,3105
5,2024-02-11,75.09706954229624,149.46532611176372,188.25169192627072,244.2678547296673,345.0476971909402,3105
6,2024-02-18,93.65935776866972,153.84957069717348,198.22741571068764,237.09206822887063,331.62978162467465,3105
7,2024-02-25,117.83850131910295,171.89241937175393,219.49246725067496,266.6781866811216,358.805729850009,3105
8,2024-03-03,147.18857833910735,194.11089803092182,240.51671423763037,278.11544444039464,372.40694863349194,3105
9,2024-03-10,158.7584253218025,208.98433334380388,254.90054025128484,294.192393835634,377.3116774622351,3105
