,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion
0,2023-12-31,20.54685092708096,65.85105190984905,99.20976438000798,146.27090852335095,242.18464860767105,3110
1,2024-01-07,24.20824444368482,66.04459593258798,98.11193768307567,146.03863740339875,232.55340283848318,3110
2,2024-01-14,25.15887749288231,67.54238794930279,100.14750357717276,159.77092994749546,245.0383375782516,3110
3,2024-01-21,18.7605415597558,69.96655675023794,101.1811192072928,150.50531378388405,228.28214395456004,3110
4,2024-01-28,21.98921550046653,69.3206274881959,95.186174467206,148.32384482771158,237.13424869850255,3110
5,2024-02-04,46.92497906740755,78.63353209756315,104.52147425338626,145.61278796195984,218.8878636606035,3110
6,2024-02-11,47.393757679034024,85.46797870472074,109.18775029107928,147.04448629170656,229.70836172550906,3110
7,2024-02-18,56.49197632698342,85.05562582053244,106.15938808768988,137.97050104290247,194.10265025496471,3110
8,2024-02-25,62.09426957415417,89.15631360188127,106.99857173860073,141.16305897384882,204.6792339183389,3110
9,2024-03-03,59.273571235220885,85.18934711068869,100.32265203818679,128.69977436587214,175.02262767367057,3110
