,date,lower_2_5,lower_25,forecast,upper_75,upper_97_5,macroregion,prob_high,prob_low,HT,LT,HTinc,LTinc
0,2024-01-07,0.7950832232832911,28.433624890632927,52.166339131072164,76.63465745653957,153.8142937446012,3110,68.0,5.0,33.4606356394069,6.08024344457897,4.79738881902846,0.871749485943454
1,2024-01-14,0.0,14.926886653527617,41.00718366447836,65.28037537820637,146.7961677130311,3110,36.0,17.0,54.2919487830571,8.05932742017394,7.78405977883928,1.15549888744185
2,2024-01-21,0.0,6.951490052044392,37.525887206196785,65.13987524341792,154.09740681834506,3110,11.0,30.0,103.988617648507,16.191602276393,14.9092753942082,2.3214565485254
3,2024-01-28,0.0,0.0,18.85522585734725,50.27864410402253,140.02820245046152,3110,7.0,49.0,115.553316711669,15.7502960133711,16.5673538174316,2.25818465629945
4,2024-02-04,1.474549576174468,26.357091998681426,47.817742123268545,80.90250461548567,166.10872995611263,3110,3.0,22.0,176.429355926578,25.3858981052143,25.2954016950516,3.63968052022066
5,2024-02-11,1.8066412396728992,28.200414878316224,51.62205140013248,80.5153080355376,161.78084909096347,3110,0.0,22.0,212.833287469632,25.4809281212771,30.5147829415825,3.65330536409527
6,2024-02-18,18.781418079324066,47.46259523695335,66.98703330941498,92.30403810739517,161.83215314596885,3110,0.0,10.0,212.522432010916,29.6636833216644,30.4702143171831,4.25300416382276
7,2024-02-25,28.768796400539575,46.30468056444079,65.00316427275538,87.2485587252304,157.00880800634624,3110,0.0,2.0,250.925785648915,22.1672537391066,35.9762609249516,3.17821025226769
8,2024-03-03,38.49916335111484,63.41197900893167,79.6908541880548,102.62641919031739,154.44136972595004,3110,0.0,1.0,314.123886555735,27.3041786396228,45.0372323285296,3.91471228251908
9,2024-03-10,55.943177639180796,73.19647424574941,89.97323811240494,108.98557046148926,167.599354907684,3110,0.0,1.0,301.534593549134,33.4692866042482,43.2322536616506,4.79862914340395
