,casos_2616407,p_rt1_2616407,Rt_2616407,p_inc100k_2616407,temp_min_2616407,temp_max_2616407,umid_min_2616407,umid_max_2616407,pressao_min_2616407,pressao_max_2616407,precip_tot_2616407,casos_2600054,p_rt1_2600054,Rt_2600054,p_inc100k_2600054,temp_min_2600054,temp_max_2600054,umid_min_2600054,umid_max_2600054,pressao_min_2600054,pressao_max_2600054,precip_tot_2600054,casos_2608453,p_rt1_2608453,Rt_2608453,p_inc100k_2608453,temp_min_2608453,temp_max_2608453,umid_min_2608453,umid_max_2608453,pressao_min_2608453,pressao_max_2608453,precip_tot_2608453,casos_2609303,p_rt1_2609303,Rt_2609303,p_inc100k_2609303,temp_min_2609303,temp_max_2609303,umid_min_2609303,umid_max_2609303,pressao_min_2609303,pressao_max_2609303,precip_tot_2609303,casos_2611606,p_rt1_2611606,Rt_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,umid_max_2611606,pressao_min_2611606,pressao_max_2611606,precip_tot_2611606,casos_2614857,p_rt1_2614857,Rt_2614857,p_inc100k_2614857,temp_min_2614857,temp_max_2614857,umid_min_2614857,umid_max_2614857,pressao_min_2614857,pressao_max_2614857,precip_tot_2614857,casos_2602902,p_rt1_2602902,Rt_2602902,p_inc100k_2602902,temp_min_2602902,temp_max_2602902,umid_min_2602902,umid_max_2602902,pressao_min_2602902,pressao_max_2602902,precip_tot_2602902,temp_mean_2602902,temp_amp_2602902,umid_mean_2602902,umid_amp_2602902,pressao_mean_2602902,temp_mean_2614857,temp_amp_2614857,umid_mean_2614857,umid_amp_2614857,pressao_mean_2614857,temp_mean_2611606,temp_amp_2611606,umid_mean_2611606,umid_amp_2611606,pressao_mean_2611606,temp_mean_2609303,temp_amp_2609303,umid_mean_2609303,umid_amp_2609303,pressao_mean_2609303,temp_mean_2608453,temp_amp_2608453,umid_mean_2608453,umid_amp_2608453,pressao_mean_2608453,temp_mean_2600054,temp_amp_2600054,umid_mean_2600054,umid_amp_2600054,pressao_mean_2600054,temp_mean_2616407,temp_amp_2616407,umid_mean_2616407,umid_amp_2616407,pressao_mean_2616407
2010-01-03,0,0.0,0.0,0.0,23.7901,28.892682714285716,69.63961942857142,92.07719042857143,0.9969721185714285,0.9996611671428572,1.0829256971428571,0,0.0,0.0,0.0,24.676640142857142,29.207846571428572,70.56847885714286,89.54820571428571,0.9967969,0.9993736128571429,0.9544642857142857,0,0.0,0.0,0.0,22.82344257142857,30.909567428571428,58.05406228571429,94.00665214285713,0.9967988828571429,0.9997825,0.8081857257142857,0,0.0,0.0,0.0,22.33365314285714,30.366860428571425,54.91375542857143,87.36951285714285,0.99613792,1.0002738414285715,3.6939669974285714,32,0.0,0.0,1.9353344,23.566655,29.759870285714282,65.69400485714286,92.452103,0.9969095142857143,0.9996107985714285,0.9793314185714286,0,0.0,0.0,0.0,24.788491571428573,28.611943,71.43224057142858,89.11655571428571,0.9968452142857143,0.9995311928571429,0.8891200057142857,2,0.0,0.0,0.95719427,23.7901,28.892682714285716,69.63961942857142,92.07719042857143,0.9969721185714285,0.9996611671428572,1.0829256971428571,26.341391357142857,5.102582714285717,80.85840492857142,22.437571000000005,0.0013445242857143547,26.700217285714288,3.8234514285714276,80.27439814285714,17.68431514285713,0.0013429892857143022,26.66326264285714,6.193215285714281,79.07305392857143,26.758098142857136,0.001350642142857128,26.350256785714283,8.033207285714283,71.14163414285714,32.455757428571424,0.0020679607142857215,26.866504999999997,8.08612485714286,76.03035721428571,35.95258985714285,0.0014918085714285545,26.942243357142857,4.53120642857143,80.05834228571429,18.97972685714285,0.0012883564285714466,26.341391357142857,5.102582714285717,80.85840492857142,22.437571000000005,0.0013445242857143547
2010-01-10,3,0.0,0.0,2.1492589,23.623561285714285,28.10049857142857,70.69836885714285,90.31912085714285,0.99774897,1.000361177142857,0.7101557228571428,0,0.0,0.0,0.0,24.635005428571425,28.644129857142854,70.975821,88.33607142857143,0.9975071814285714,1.000042392857143,0.69063858,0,0.0,0.0,0.0,22.496342142857145,29.38345357142857,63.46900185714286,93.27691714285716,0.9975407042857143,1.0004566485714286,0.7334799857142856,0,0.0,0.0,0.0,21.930289,30.12745457142857,55.70281685714286,88.56142614285714,0.9968951128571428,1.0004270857142858,0.5486100121428571,28,0.0,0.0,1.6934177,23.36196442857143,28.853036,67.72048171428571,90.82334014285713,0.9976445657142856,1.0003137628571428,0.787197148,0,0.0,0.0,0.0,24.586360285714285,28.250204857142855,70.73362242857142,87.22435985714286,0.9976621428571428,1.0002334857142858,0.6633071428571429,1,0.0,0.0,0.47859713,23.623561285714285,28.10049857142857,70.69836885714285,90.31912085714285,0.99774897,1.000361177142857,0.7101557228571428,25.862029928571427,4.4769372857142855,80.50874485714286,19.620751999999996,0.001306103571428574,26.41828257142857,3.6638445714285695,78.97899114285714,16.490737428571435,0.0012856714285714999,26.107500214285714,5.49107157142857,79.27191092857143,23.102858428571423,0.0013345985714285913,26.028871785714284,8.19716557142857,72.1321215,32.85860928571429,0.0017659864285715088,25.93989785714286,6.887111428571426,78.37295950000001,29.8079152857143,0.0014579721428571446,26.639567642857138,4.009124428571429,79.6559462142857,17.360250428571433,0.0012676057142857466,25.862029928571427,4.4769372857142855,80.50874485714286,19.620751999999996,0.001306103571428574
2010-01-17,0,0.0,0.0,0.0,24.005201142857143,27.961016,71.10978728571429,90.18329985714286,0.99919442,1.001778642857143,0.9928385614285714,0,0.0,0.0,0.0,24.811444857142856,28.589848142857143,69.07789857142858,87.90224942857142,0.99890938,1.0014783,0.8302300178571428,0,0.0,0.0,0.0,22.69648942857143,29.349434857142857,62.55046085714285,94.5844707142857,0.9989301057142858,1.0018823571428572,0.5472242862857143,0,0.0,0.0,0.0,22.100246,31.207641857142857,54.38178857142857,91.8301477142857,0.9982287885714286,1.0020588714285714,1.0865600152857144,34,0.0,0.0,2.0562928,23.713884428571426,28.708513571428572,66.97973485714286,91.02693357142857,0.9990904457142857,1.0017411285714286,0.8144357157142857,0,0.0,0.0,0.0,25.11224357142857,28.025547714285715,71.78474385714286,85.86297771428572,0.9990463357142857,1.0016352714285714,0.9535771285714285,3,0.0,0.0,1.4357914,24.005201142857143,27.961016,71.10978728571429,90.18329985714286,0.99919442,1.001778642857143,0.9928385614285714,25.983108571428573,3.955814857142858,80.64654357142857,19.073512571428566,0.0012921114285714408,26.568895642857143,2.913304142857143,78.82386078571429,14.078233857142862,0.001294467857142878,26.211199,4.994629142857146,79.00333421428572,24.047198714285713,0.001325341428571436,26.65394392857143,9.107395857142858,73.10596814285714,37.44835914285713,0.0019150414285714068,26.022962142857143,6.652945428571428,78.56746578571428,32.03400985714285,0.0014761257142857365,26.700646499999998,3.778403285714287,78.49007399999999,18.824350857142846,0.0012844600000000428,25.983108571428573,3.955814857142858,80.64654357142857,19.073512571428566,0.0012921114285714408
2010-01-24,2,0.0,0.0,1.4328393,23.45826942857143,27.537331571428574,75.16050742857144,92.20454857142856,0.9980787171428572,1.0008079585714287,1.7833828142857142,1,0.0,0.0,0.99655193,24.338392,27.957985857142855,75.02736142857142,90.64990442857143,0.9977431371428571,1.0004534142857142,1.5296928571428572,0,0.0,0.0,0.0,22.321424,28.365844857142857,69.29682914285715,94.63366571428571,0.99796118,1.00088721,1.95337289,0,0.0,0.0,0.0,21.906468142857143,32.372223142857145,45.53724714285714,89.71463857142858,0.9965778914285714,1.0009949571428571,0.313874292,32,0.0,0.0,1.9353344,23.133309571428573,28.117144,72.60392142857143,92.84534928571429,0.99797981,1.0007489,1.827792914285714,1,0.0,0.0,4.2331624,24.763846142857144,27.58083242857143,74.71140142857143,87.25933585714286,0.9979862942857143,1.00064,1.4171100085714288,1,0.0,0.0,0.47859713,23.45826942857143,27.537331571428574,75.16050742857144,92.20454857142856,0.9980787171428572,1.0008079585714287,1.7833828142857142,25.497800500000004,4.079062142857143,83.68252799999999,17.044041142857125,0.0013646207142857247,26.172339285714287,2.816986285714286,80.98536864285714,12.547934428571423,0.0013268528571428462,25.625226785714286,4.983834428571427,82.72463535714286,20.241427857142867,0.0013845450000000148,27.139345642857144,10.465755000000001,67.62594285714286,44.17739142857144,0.002208532857142842,25.343634428571427,6.044420857142857,81.96524742857143,25.336836571428563,0.0014630149999999564,26.14818892857143,3.6195938571428563,82.83863292857143,15.622543000000007,0.001355138571428549,25.497800500000004,4.079062142857143,83.68252799999999,17.044041142857125,0.0013646207142857247
2010-01-31,0,0.0,0.0,0.0,23.970811857142856,28.553937571428573,73.25836028571429,92.70349785714286,0.9968441885714286,0.999528632857143,1.4089500000000001,0,0.0,0.0,0.0,24.873378142857142,29.060019285714286,73.07297242857143,90.4285807142857,0.9965001471428572,0.9991000342857143,1.2568886014285714,0,0.0,0.0,0.0,23.252397714285713,30.13151357142857,65.09334228571429,93.8151527142857,0.9965342842857143,0.9995284514285715,0.8397257142857143,0,0.0,0.0,0.0,23.044150142857145,33.373147714285714,39.64967114285714,83.38661499999999,0.9952272628571429,0.9996275057142857,0.5813871571428572,62,0.0,0.0,3.7497106,23.832231428571426,29.36559642857143,70.36534642857143,92.96467428571428,0.9966890028571428,0.9994314357142857,1.284477142857143,1,0.0,0.0,4.2331624,24.75625157142857,28.314583857142857,74.67645,89.50487828571428,0.9968424100000001,0.9994085985714286,1.2695385285714287,3,0.0,0.0,1.4357914,23.970811857142856,28.553937571428573,73.25836028571429,92.70349785714286,0.9968441885714286,0.999528632857143,1.4089500000000001,26.262374714285713,4.583125714285718,82.98092907142858,19.445137571428575,0.0013422221428571746,26.535417714285714,3.558332285714286,82.09066414285715,14.828428285714281,0.0012830942857142702,26.598913928571427,5.533365000000003,81.66501035714285,22.599327857142853,0.0013712164285714645,28.208648928571428,10.32899757142857,61.51814307142857,43.736943857142855,0.0022001214285714,26.691955642857142,6.879115857142857,79.4542475,28.721810428571416,0.0014970835714285813,26.966698714285712,4.186641142857145,81.75077657142856,17.35560828571427,0.0012999435714285412,26.262374714285713,4.583125714285718,82.98092907142858,19.445137571428575,0.0013422221428571746
2010-02-07,0,0.0,0.0,0.0,24.402544428571428,28.94803285714286,69.56181328571428,89.59520714285713,0.9980465414285715,1.0008213285714285,0.5961742728571429,0,0.0,0.0,0.0,25.410644428571427,29.547371714285713,68.99122714285714,87.02215357142857,0.9976314814285715,1.0003887,0.4470985728571429,0,0.5,0.0,0.0,23.246076,30.329581142857144,60.49815757142857,92.96399185714286,0.9975555885714286,1.0008536385714286,0.36591570914285715,0,0.5,0.0,0.0,23.085876428571428,34.438995142857145,34.03226742857142,81.29149942857143,0.9958263328571428,1.0007474571428572,0.005584285571428572,37,0.38057128,0.93324584,2.2377305,24.182691428571427,29.674028714285715,66.22938314285715,89.96803514285715,0.9978500828571428,1.0007231471428573,0.5452500157142858,0,0.0,0.0,0.0,25.63007914285714,28.901245,70.4672242857143,85.16022714285714,0.9980878328571429,1.0007223657142856,0.48716428142857143,2,0.49522895,0.98931384,0.95719427,24.402544428571428,28.94803285714286,69.56181328571428,89.59520714285713,0.9980465414285715,1.0008213285714285,0.5961742728571429,26.675288642857144,4.545488428571431,79.5785102142857,20.033393857142855,0.0013873935714284746,27.265662071428572,3.271165857142858,77.81372571428571,14.693002857142844,0.0013172664285713842,26.92836007142857,5.4913372857142875,78.09870914285715,23.738652000000002,0.0014365321428572164,28.76243578571429,11.353118714285717,57.66188342857143,47.259232000000004,0.00246056214285717,26.78782857142857,7.083505142857145,76.73107471428571,32.46583428571429,0.0016490250000000262,27.47900807142857,4.1367272857142865,78.00669035714286,18.030926428571433,0.0013786092857142607,26.675288642857144,4.545488428571431,79.5785102142857,20.033393857142855,0.0013873935714284746
2010-02-14,1,0.682439,1.8141315,0.71641964,23.935660285714285,28.518820857142856,71.68423457142858,92.11300057142857,0.9962851685714286,0.9990792199999999,0.9661157285714286,0,0.0,0.0,0.0,24.992165857142854,29.11469357142857,70.38137914285714,88.64367285714286,0.9959387142857142,0.9986069528571428,0.77921142,0,0.5,0.0,0.0,23.06243028571429,29.86372585714286,63.71061928571429,93.41680285714287,0.9959996428571428,0.9990622228571429,0.6273843142857143,0,0.5,0.0,0.0,22.582724428571428,31.915479714285713,48.30564071428571,88.180282,0.9951405971428571,0.9994340199999999,1.1850371851428572,63,0.9400519,1.3462718,3.8101897,23.79747242857143,29.256884142857142,68.279155,92.02580771428572,0.9961351857142857,0.9989573428571428,0.8551614271428571,0,0.0,0.0,0.0,24.93188028571429,28.451459714285715,71.41865571428572,88.518833,0.9962735157142857,0.99898076,0.9268614328571428,0,0.0,0.0,0.0,23.935660285714285,28.518820857142856,71.68423457142858,92.11300057142857,0.9962851685714286,0.9990792199999999,0.9661157285714286,26.22724057142857,4.5831605714285715,81.89861757142857,20.428765999999996,0.0013970257142856823,26.691670000000002,3.5195794285714257,79.96874435714287,17.10017728571428,0.0013536221428571693,26.527178285714285,5.459411714285711,80.15248135714286,23.746652714285716,0.0014110785714285257,27.24910207142857,9.332755285714285,68.24296135714286,39.8746412857143,0.002146711428571424,26.463078071428576,6.801295571428572,78.56371107142857,29.706183571428582,0.0015312900000000185,27.053429714285713,4.122527714285717,79.51252600000001,18.26229371428572,0.001334119285714308,26.22724057142857,4.5831605714285715,81.89861757142857,20.428765999999996,0.0013970257142856823
2010-02-21,5,0.98587316,8.060499,3.582098,24.658905,28.817456999999997,71.240584,90.46118357142858,0.9981559442857143,1.0008932228571428,1.2151571285714287,0,0.0,0.0,0.0,25.42874157142857,29.18681557142857,72.14664285714285,89.33088442857142,0.9977626442857143,1.0004876,0.9588199828571428,0,0.5,0.0,0.0,23.554765857142858,29.780800857142857,65.10692114285715,93.71038871428571,0.99785609,1.00089638,0.7012314428571429,0,0.5,0.0,0.0,23.763079285714287,34.89215042857143,34.41919142857143,79.58949142857143,0.9957215685714286,1.0007177285714286,0.14667000285714285,84,0.99761295,1.6334584,5.0802526,24.380288285714283,29.319745571428573,69.10773257142857,91.58691157142857,0.9980158314285715,1.0007934857142857,1.0655114700000001,0,0.0,0.0,0.0,25.778948142857143,29.006269428571432,70.72622585714285,85.92003857142858,0.9981164214285715,1.0008300742857144,0.8886828422857143,2,0.56959647,1.177023,0.95719427,24.658905,28.817456999999997,71.240584,90.46118357142858,0.9981559442857143,1.0008932228571428,1.2151571285714287,26.738180999999997,4.158551999999997,80.85088378571429,19.22059957142858,0.0013686392857142349,27.392608785714287,3.2273212857142894,78.32313221428572,15.193812714285727,0.0013568264285714338,26.850016928571428,4.93945728571429,80.34732207142858,22.479179000000002,0.0013888271428570964,29.327614857142862,11.129071142857146,57.004341428571436,45.170300000000005,0.0024980800000000136,26.66778335714286,6.2260349999999995,79.40865492857142,28.603467571428567,0.0015201449999999728,27.30777857142857,3.7580740000000006,80.73876364285714,17.184241571428572,0.0013624778571428853,26.738180999999997,4.158551999999997,80.85088378571429,19.22059957142858,0.0013686392857142349
2010-02-28,6,0.94122946,3.0902193,4.2985177,24.719743714285716,29.223074857142855,73.18445285714286,91.02775285714286,0.9969734085714286,0.9998322928571428,0.9182428628571427,1,0.9603134,17.1166,0.99655193,25.589420714285716,29.65178985714286,73.11384,89.70370428571428,0.9967415128571429,0.9994970371428572,0.9546314,0,0.5,0.0,0.0,23.79495242857143,30.828469285714284,63.16621914285714,94.13921214285713,0.9967989914285714,0.9999323628571428,1.0025528564285715,0,0.5,0.0,0.0,23.480508142857143,33.181998,46.73549371428572,85.97912371428572,0.9954708271428572,1.0003372714285714,0.9668471557142857,113,0.9998987,1.7654415,6.83415,24.52068214285714,29.996800285714283,69.36435714285714,91.483175,0.9968746199999999,0.9997681514285714,0.9527542971428572,0,0.0,0.0,0.0,25.674782999999998,29.122964285714286,73.2578127142857,88.43285642857143,0.9968627242857143,0.9996978357142857,0.9525500000000001,4,0.8994388,2.961527,1.9143885,24.719743714285716,29.223074857142855,73.18445285714286,91.02775285714286,0.9969734085714286,0.9998322928571428,0.9182428628571427,26.971409285714287,4.503331142857139,82.10610285714286,17.8433,0.001429442142857118,27.39887364285714,3.4481812857142877,80.84533457142857,15.17504371428572,0.001417555714285701,27.258741214285713,5.476118142857143,80.42376607142857,22.118817857142858,0.0014467657142857582,28.33125307142857,9.701489857142857,66.35730871428572,39.24363,0.0024332221428571277,27.311710857142856,7.033516857142853,78.65271564285713,30.972992999999995,0.0015666857142856982,27.620605285714287,4.062369142857143,81.40877214285715,16.589864285714285,0.0013777621428571751,26.971409285714287,4.503331142857139,82.10610285714286,17.8433,0.001429442142857118
2010-03-07,7,0.8218193,1.7212927,5.0149374,24.388314285714284,30.708234571428573,60.64927257142857,88.46210071428571,0.9963706528571429,0.9996669471428571,0.028027142314285713,2,0.921865,5.712874,1.9931039,25.571275857142858,31.135659285714286,60.535537142857144,85.58395071428572,0.9963568871428572,0.9994504785714285,0.033234287142857144,0,0.5,0.0,0.0,22.754800142857142,32.83225385714286,49.61472628571429,94.73846857142857,0.9959884228571428,0.9999159628571429,0.03324571428571429,2,0.9779825,18.521618,12.928248,23.87816057142857,33.92870714285714,43.176630714285714,77.76470199999999,0.9951872542857142,0.9996797085714285,0.13529570859999998,124,0.9965926,1.4576291,7.499421,23.964054428571426,31.84960057142857,55.53800628571428,89.70984228571429,0.9962273714285714,0.9996745728571429,0.03306142714285714,0,0.0,0.0,0.0,25.76570785714286,30.428449285714287,62.615672714285715,83.97575057142856,0.99624286,0.99938688,0.02057142865714286,9,0.98293,3.7925045,4.307374,24.388314285714284,30.708234571428573,60.64927257142857,88.46210071428571,0.9963706528571429,0.9996669471428571,0.028027142314285713,27.54827442857143,6.319920285714289,74.55568664285714,27.812828142857143,0.0016481471428571037,28.097078571428575,4.662741428571426,73.29571164285714,21.360077857142848,0.0015720100000000126,27.9068275,7.8855461428571445,72.62392428571428,34.171836000000006,0.0017236007142857335,28.903433857142858,10.050546571428573,60.470666357142846,34.58807128571427,0.00224622714285716,27.793527,10.077453714285717,72.17659742857143,45.12374228571428,0.0019637700000000313,28.353467571428574,5.564383428571428,73.05974392857144,25.048413571428576,0.0015467957142856759,27.54827442857143,6.319920285714289,74.55568664285714,27.812828142857143,0.0016481471428571037
