,casos_2611606,casos_est_2611606,casos_est_min_2611606,casos_est_max_2611606,p_rt1_2611606,p_inc100k_2611606,temp_min_2611606,temp_max_2611606,umid_min_2611606,pressao_min_2611606,casos_2609600,casos_est_2609600,casos_est_min_2609600,casos_est_max_2609600,p_rt1_2609600,p_inc100k_2609600,temp_min_2609600,temp_max_2609600,umid_min_2609600,pressao_min_2609600
2010-01-03,3,3.0,3,3,0.0,0.1814376,23.566655,29.759870285714282,65.69400485714286,0.9969095142857143,0,0.0,0,0,0.0,0.0,24.916591,28.483477,72.74752028571429,0.9968695057142857
2010-01-10,1,1.0,1,1,0.0,0.0604792,23.36196442857143,28.853036,67.72048171428571,0.9976445657142856,0,0.0,0,0,0.0,0.0,24.849639999999997,28.13504442857143,72.02072357142858,0.99758734
2010-01-17,2,2.0,2,2,0.0,0.1209584,23.713884428571426,28.708513571428572,66.97973485714286,0.9990904457142857,1,1.0,1,1,0.0,0.2543785,25.096527142857145,28.133723857142858,71.02115571428571,0.9989792042857143
2010-01-24,1,1.0,1,1,0.0,0.0604792,23.133309571428573,28.117144,72.60392142857143,0.99797981,0,0.0,0,0,0.0,0.0,24.699236142857142,27.56662414285714,75.73381928571429,0.9978442257142858
2010-01-31,0,0.0,0,0,0.0,0.0,23.832231428571426,29.36559642857143,70.36534642857143,0.9966890028571428,0,0.0,0,0,0.0,0.0,24.93378557142857,28.32495542857143,75.165093,0.99663264
2010-02-07,0,0.0,0,0,0.0,0.0,24.182691428571427,29.674028714285715,66.22938314285715,0.9978500828571428,0,0.0,0,0,0.0,0.0,25.77961528571429,29.067099285714285,70.26898142857144,0.9978048342857143
2010-02-14,0,0.0,0,0,0.0,0.0,23.79747242857143,29.256884142857142,68.279155,0.9961351857142857,0,0.0,0,0,0.0,0.0,25.22799242857143,28.565730714285714,72.12317657142857,0.9960592828571428
2010-02-21,0,0.0,0,0,0.0,0.0,24.380288285714283,29.319745571428573,69.10773257142857,0.9980158314285715,0,0.0,0,0,0.0,0.0,25.858455142857142,28.707397285714286,72.57227714285715,0.9978816100000001
2010-02-28,0,0.0,0,0,0.0,0.0,24.52068214285714,29.996800285714283,69.36435714285714,0.9968746199999999,0,0.0,0,0,0.0,0.0,25.90618471428571,29.018703,74.54323214285715,0.9968220742857143
2010-03-07,0,0.0,0,0,0.0,0.0,23.964054428571426,31.84960057142857,55.53800628571428,0.9962273714285714,0,0.0,0,0,0.0,0.0,25.995487714285712,30.604313571428573,61.26903385714286,0.9964105099999999
2010-03-14,0,0.0,0,0,0.0,0.0,24.204057857142857,31.982138428571428,54.16121914285714,0.9966240871428571,0,0.0,0,0,0.0,0.0,26.198486,30.576520714285714,61.31228185714286,0.9966621314285715
2010-03-21,0,0.0,0,0,0.0,0.0,24.37940757142857,30.034685285714286,69.67099685714285,0.9977277257142857,0,0.0,0,0,0.0,0.0,25.871246142857142,29.148507285714285,73.598614,0.9975690328571429
2010-03-28,0,0.0,0,0,0.0,0.0,24.071424285714283,29.452348999999998,70.16429342857143,0.9968213371428571,0,0.0,0,0,0.0,0.0,25.51475728571429,28.884194285714283,73.43734285714287,0.9967254
2010-04-04,0,0.0,0,0,0.0,0.0,24.61015557142857,30.851371,65.57351871428571,0.9960681528571429,0,0.0,0,0,0.0,0.0,26.070186,29.797058,70.59445271428571,0.9959927357142856
2010-04-11,0,0.0,0,0,0.0,0.0,24.506766142857142,29.491084285714287,74.4323892857143,0.9956890171428572,0,0.0,0,0,0.0,0.0,25.572972,28.761225999999997,78.12592657142856,0.9955409042857143
2010-04-18,0,0.0,0,0,0.0,0.0,23.924800285714287,29.53701357142857,71.81894228571429,0.9969932957142857,0,0.0,0,0,0.0,0.0,25.09368885714286,28.855761,76.3737562857143,0.9968787142857144
2010-04-25,0,0.0,0,0,0.0,0.0,23.974923142857143,29.731471571428575,67.47688514285714,0.9975661757142857,0,0.0,0,0,0.0,0.0,25.640825714285715,29.128265571428575,71.69152728571429,0.9974889057142857
2010-05-02,0,0.0,0,0,0.0,0.0,23.78088357142857,29.718331428571428,71.04697257142857,0.9978044928571429,0,0.0,0,0,0.0,0.0,25.267220714285713,28.82286728571429,74.68533285714285,0.9976805257142857
2010-05-09,0,0.0,0,0,0.0,0.0,23.662985714285714,29.100441999999997,69.90155899999999,0.9976430000000001,0,0.0,0,0,0.0,0.0,25.361463285714283,28.64131814285714,72.44021442857142,0.9974894514285715
2010-05-16,0,0.0,0,0,0.0,0.0,23.557272714285716,29.14835457142857,71.16106771428572,0.9975557142857143,0,0.0,0,0,0.0,0.0,25.074571857142853,28.625632285714286,74.4543757142857,0.9974233457142857
2010-05-23,0,0.0,0,0,0.0,0.0,22.753051571428575,28.490565857142858,73.5357692857143,0.9973867357142857,0,0.0,0,0,0.0,0.0,24.762682285714284,28.11562257142857,74.57478085714285,0.9972105185714286
2010-05-30,0,0.0,0,0,0.0,0.0,23.502838142857144,29.361764,65.73056799999999,0.99820542,0,0.0,0,0,0.0,0.0,25.351954714285714,28.772277714285714,69.78679785714286,0.9981235728571428
2010-06-06,0,0.0,0,0,0.0,0.0,23.319239857142858,28.449606714285714,73.15511485714286,1.0003625842857142,0,0.0,0,0,0.0,0.0,24.56235614285714,27.723580285714288,77.91053714285714,1.0002407642857143
2010-06-13,0,0.0,0,0,0.0,0.0,22.48887842857143,27.95716642857143,70.99361785714287,1.0011369285714287,0,0.0,0,0,0.0,0.0,24.23662457142857,27.549499571428573,73.73030685714286,1.0010273571428572
