,casos_2503001,casos_est_2503001,casos_est_min_2503001,casos_est_max_2503001,p_rt1_2503001,p_inc100k_2503001,temp_min_2503001,temp_max_2503001,umid_min_2503001,pressao_min_2503001,casos_2512507,casos_est_2512507,casos_est_min_2512507,casos_est_max_2512507,p_rt1_2512507,p_inc100k_2512507,temp_min_2512507,temp_max_2512507,umid_min_2512507,pressao_min_2512507,casos_2517100,casos_est_2517100,casos_est_min_2517100,casos_est_max_2517100,p_rt1_2517100,p_inc100k_2517100,temp_min_2517100,temp_max_2517100,umid_min_2517100,pressao_min_2517100,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2506004,casos_est_2506004,casos_est_min_2506004,casos_est_max_2506004,p_rt1_2506004,p_inc100k_2506004,temp_min_2506004,temp_max_2506004,umid_min_2506004,pressao_min_2506004,casos_2504702,casos_est_2504702,casos_est_min_2504702,casos_est_max_2504702,p_rt1_2504702,p_inc100k_2504702,temp_min_2504702,temp_max_2504702,umid_min_2504702,pressao_min_2504702,casos_2512002,casos_est_2512002,casos_est_min_2512002,casos_est_max_2512002,p_rt1_2512002,p_inc100k_2512002,temp_min_2512002,temp_max_2512002,umid_min_2512002,pressao_min_2512002,casos_2504306,casos_est_2504306,casos_est_min_2504306,casos_est_max_2504306,p_rt1_2504306,p_inc100k_2504306,temp_min_2504306,temp_max_2504306,umid_min_2504306,pressao_min_2504306
2010-01-03,0,0.0,0,0,0.0,0.0,25.0,29.666666666666668,56.666666666666664,1009.6666666666666,0,0.0,0,0,0.0,0.0,22.666666666666668,31.333333333333332,48.0,1010.6666666666666,0,0.0,0,0,0.0,0.0,22.666666666666668,31.333333333333332,48.0,1010.6666666666666,0,0.0,0,0,0.0,0.0,25.0,29.666666666666668,56.666666666666664,1009.6666666666666,0,0.0,0,0,0.0,0.0,22.666666666666668,31.333333333333332,48.0,1010.6666666666666,0,0.0,0,0,0.0,0.0,22.666666666666668,31.333333333333332,48.0,1010.6666666666666,0,0.0,0,0,0.0,0.0,22.666666666666668,31.333333333333332,48.0,1010.6666666666666,0,0.0,0,0,0.0,0.0,22.666666666666668,31.333333333333332,48.0,1010.6666666666666
2010-01-10,0,0.0,0,0,0.0,0.0,25.0,29.428571428571427,59.142857142857146,1010.1428571428571,0,0.0,0,0,0.0,0.0,22.0,30.857142857142858,46.57142857142857,1011.0,0,0.0,0,0,0.0,0.0,22.0,30.857142857142858,46.57142857142857,1011.0,0,0.0,0,0,0.0,0.0,25.0,29.428571428571427,59.142857142857146,1010.1428571428571,0,0.0,0,0,0.0,0.0,22.0,30.857142857142858,46.57142857142857,1011.0,0,0.0,0,0,0.0,0.0,22.0,30.857142857142858,46.57142857142857,1011.0,0,0.0,0,0,0.0,0.0,22.0,30.857142857142858,46.57142857142857,1011.0,0,0.0,0,0,0.0,0.0,22.0,30.857142857142858,46.57142857142857,1011.0
2010-01-17,0,0.0,0,0,0.0,0.0,25.0,29.142857142857142,63.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.142857142857142,30.571428571428573,46.857142857142854,1012.7142857142857,0,0.0,0,0,0.0,0.0,22.142857142857142,30.571428571428573,46.857142857142854,1012.7142857142857,0,0.0,0,0,0.0,0.0,25.0,29.142857142857142,63.0,1011.5714285714286,0,0.0,0,0,0.0,0.0,22.142857142857142,30.571428571428573,46.857142857142854,1012.7142857142857,0,0.0,0,0,0.0,0.0,22.142857142857142,30.571428571428573,46.857142857142854,1012.7142857142857,0,0.0,0,0,0.0,0.0,22.142857142857142,30.571428571428573,46.857142857142854,1012.7142857142857,0,0.0,0,0,0.0,0.0,22.142857142857142,30.571428571428573,46.857142857142854,1012.7142857142857
2010-01-24,0,0.0,0,0,0.0,0.0,24.142857142857142,29.0,67.0,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.714285714285715,30.285714285714285,48.142857142857146,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,30.285714285714285,48.142857142857146,1011.5714285714286,0,0.0,0,0,0.0,0.0,24.142857142857142,29.0,67.0,1010.7142857142857,0,0.0,0,0,0.0,0.0,21.714285714285715,30.285714285714285,48.142857142857146,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,30.285714285714285,48.142857142857146,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,30.285714285714285,48.142857142857146,1011.5714285714286,0,0.0,0,0,0.0,0.0,21.714285714285715,30.285714285714285,48.142857142857146,1011.5714285714286
2010-01-31,0,0.0,0,0,0.0,0.0,24.857142857142858,30.0,56.714285714285715,1009.1428571428571,0,0.0,0,0,0.0,0.0,22.428571428571427,31.142857142857142,49.0,1010.0,0,0.0,0,0,0.0,0.0,22.428571428571427,31.142857142857142,49.0,1010.0,0,0.0,0,0,0.0,0.0,24.857142857142858,30.0,56.714285714285715,1009.1428571428571,0,0.0,0,0,0.0,0.0,22.428571428571427,31.142857142857142,49.0,1010.0,0,0.0,0,0,0.0,0.0,22.428571428571427,31.142857142857142,49.0,1010.0,0,0.0,0,0,0.0,0.0,22.428571428571427,31.142857142857142,49.0,1010.0,0,0.0,0,0,0.0,0.0,22.428571428571427,31.142857142857142,49.0,1010.0
2010-02-07,0,0.0,0,0,0.5,0.0,26.571428571428573,30.571428571428573,55.0,1010.4285714285714,0,0.0,0,0,0.5,0.0,22.0,31.714285714285715,45.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.0,31.714285714285715,45.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,26.571428571428573,30.571428571428573,55.0,1010.4285714285714,0,0.0,0,0,0.5,0.0,22.0,31.714285714285715,45.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.0,31.714285714285715,45.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.0,31.714285714285715,45.714285714285715,1011.1428571428571,0,0.0,0,0,0.5,0.0,22.0,31.714285714285715,45.714285714285715,1011.1428571428571
2010-02-14,0,0.0,0,0,0.5,0.0,25.571428571428573,30.428571428571427,51.0,1008.7142857142857,0,0.0,0,0,0.5,0.0,22.428571428571427,31.571428571428573,47.42857142857143,1008.8571428571429,0,0.0,0,0,0.5,0.0,22.428571428571427,31.571428571428573,47.42857142857143,1008.8571428571429,0,0.0,0,0,0.5,0.0,25.571428571428573,30.428571428571427,51.0,1008.7142857142857,0,0.0,0,0,0.5,0.0,22.428571428571427,31.571428571428573,47.42857142857143,1008.8571428571429,0,0.0,0,0,0.5,0.0,22.428571428571427,31.571428571428573,47.42857142857143,1008.8571428571429,0,0.0,0,0,0.5,0.0,22.428571428571427,31.571428571428573,47.42857142857143,1008.8571428571429,0,0.0,0,0,0.5,0.0,22.428571428571427,31.571428571428573,47.42857142857143,1008.8571428571429
2010-02-21,0,0.0,0,0,0.5,0.0,26.0,30.571428571428573,48.57142857142857,1010.1428571428571,0,0.0,0,0,0.5,0.0,22.714285714285715,30.714285714285715,51.714285714285715,1011.5714285714286,0,0.0,0,0,0.5,0.0,22.714285714285715,30.714285714285715,51.714285714285715,1011.5714285714286,0,0.0,0,0,0.5,0.0,26.0,30.571428571428573,48.57142857142857,1010.1428571428571,0,0.0,0,0,0.5,0.0,22.714285714285715,30.714285714285715,51.714285714285715,1011.5714285714286,0,0.0,0,0,0.5,0.0,22.714285714285715,30.714285714285715,51.714285714285715,1011.5714285714286,0,0.0,0,0,0.5,0.0,22.714285714285715,30.714285714285715,51.714285714285715,1011.5714285714286,0,0.0,0,0,0.5,0.0,22.714285714285715,30.714285714285715,51.714285714285715,1011.5714285714286
2010-02-28,0,0.0,0,0,0.5,0.0,26.857142857142858,31.0,52.857142857142854,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.428571428571427,33.857142857142854,41.285714285714285,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.428571428571427,33.857142857142854,41.285714285714285,1009.2857142857143,0,0.0,0,0,0.5,0.0,26.857142857142858,31.0,52.857142857142854,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.428571428571427,33.857142857142854,41.285714285714285,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.428571428571427,33.857142857142854,41.285714285714285,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.428571428571427,33.857142857142854,41.285714285714285,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.428571428571427,33.857142857142854,41.285714285714285,1009.2857142857143
2010-03-07,0,0.0,0,0,0.5,0.0,24.714285714285715,31.857142857142858,46.142857142857146,1008.8571428571429,0,0.0,0,0,0.5,0.0,23.285714285714285,34.714285714285715,35.142857142857146,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.285714285714285,34.714285714285715,35.142857142857146,1009.2857142857143,0,0.0,0,0,0.5,0.0,24.714285714285715,31.857142857142858,46.142857142857146,1008.8571428571429,0,0.0,0,0,0.5,0.0,23.285714285714285,34.714285714285715,35.142857142857146,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.285714285714285,34.714285714285715,35.142857142857146,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.285714285714285,34.714285714285715,35.142857142857146,1009.2857142857143,0,0.0,0,0,0.5,0.0,23.285714285714285,34.714285714285715,35.142857142857146,1009.2857142857143
