,casos_2511103,casos_est_2511103,casos_est_min_2511103,casos_est_max_2511103,p_rt1_2511103,p_inc100k_2511103,temp_min_2511103,temp_max_2511103,umid_min_2511103,pressao_min_2511103,casos_2516300,casos_est_2516300,casos_est_min_2516300,casos_est_max_2516300,p_rt1_2516300,p_inc100k_2516300,temp_min_2516300,temp_max_2516300,umid_min_2516300,pressao_min_2516300,casos_2512408,casos_est_2512408,casos_est_min_2512408,casos_est_max_2512408,p_rt1_2512408,p_inc100k_2512408,temp_min_2512408,temp_max_2512408,umid_min_2512408,pressao_min_2512408,casos_2511707,casos_est_2511707,casos_est_min_2511707,casos_est_max_2511707,p_rt1_2511707,p_inc100k_2511707,temp_min_2511707,temp_max_2511707,umid_min_2511707,pressao_min_2511707,casos_2510303,casos_est_2510303,casos_est_min_2510303,casos_est_max_2510303,p_rt1_2510303,p_inc100k_2510303,temp_min_2510303,temp_max_2510303,umid_min_2510303,pressao_min_2510303,casos_2509800,casos_est_2509800,casos_est_min_2509800,casos_est_max_2509800,p_rt1_2509800,p_inc100k_2509800,temp_min_2509800,temp_max_2509800,umid_min_2509800,pressao_min_2509800,casos_2507507,casos_est_2507507,casos_est_min_2507507,casos_est_max_2507507,p_rt1_2507507,p_inc100k_2507507,temp_min_2507507,temp_max_2507507,umid_min_2507507,pressao_min_2507507,casos_2505105,casos_est_2505105,casos_est_min_2505105,casos_est_max_2505105,p_rt1_2505105,p_inc100k_2505105,temp_min_2505105,temp_max_2505105,umid_min_2505105,pressao_min_2505105,casos_2503308,casos_est_2503308,casos_est_min_2503308,casos_est_max_2503308,p_rt1_2503308,p_inc100k_2503308,temp_min_2503308,temp_max_2503308,umid_min_2503308,pressao_min_2503308,casos_2502151,casos_est_2502151,casos_est_min_2502151,casos_est_max_2502151,p_rt1_2502151,p_inc100k_2502151,temp_min_2502151,temp_max_2502151,umid_min_2502151,pressao_min_2502151
2010-01-03,0,0.0,0,0,0.0,0.0,21.729566285714288,31.557817857142854,46.93130014285714,0.9963150828571428,0,0.0,0,0,0.0,0.0,21.357954,31.747292714285717,43.51235585714286,0.9961804814285714,0,0.0,0,0,0.0,0.0,21.451524857142857,29.98868642857143,56.65866271428571,0.9970055971428572,0,0.0,0,0,0.0,0.0,22.231554285714285,30.207088,60.818900285714285,0.9968232014285714,0,0.0,0,0,0.0,0.0,21.729566285714288,31.557817857142854,46.93130014285714,0.9963150828571428,0,0.0,0,0,0.0,0.0,22.362269857142856,30.635249714285713,58.40407485714286,0.9967773714285714,0,0.0,0,0,0.0,0.0,24.765014428571426,28.968096142857142,72.91531214285715,0.9967205085714286,0,0.0,0,0,0.0,0.0,22.102020285714286,31.277186571428576,50.29336728571429,0.9963703271428572,0,0.0,0,0,0.0,0.0,23.367806714285713,31.235286285714288,54.33545742857143,0.9956827128571428,0,0.0,0,0,0.0,0.0,21.738957142857142,31.72996285714286,46.24194428571428,0.9962876914285713
2010-01-10,0,0.0,0,0,0.0,0.0,21.28166842857143,30.062966285714285,50.423418857142856,0.9971097014285714,0,0.0,0,0,0.0,0.0,20.73578285714286,30.133732428571427,47.79101271428571,0.9970399785714286,0,0.0,0,0,0.0,0.0,21.10824142857143,28.484418428571427,59.823291285714284,0.9976995314285714,0,0.0,0,0,0.0,0.0,21.894056142857146,28.809382857142857,62.95634614285715,0.99754983,0,0.0,0,0,0.0,0.0,21.28166842857143,30.062966285714285,50.423418857142856,0.9971097014285714,0,0.0,0,0,0.0,0.0,22.097263714285713,29.152514,61.333956,0.99746015,0,0.0,0,0,0.0,0.0,24.886762285714287,28.48396057142857,73.01376628571428,0.9973791928571428,0,0.0,0,0,0.0,0.0,21.631143,29.64705542857143,54.73485742857143,0.99720032,0,0.0,0,0,0.0,0.0,23.37568457142857,31.41049185714286,51.26041528571428,0.99627766,0,0.0,0,0,0.0,0.0,21.26594757142857,30.02247828571429,50.350168000000004,0.9971783842857143
2010-01-17,0,0.0,0,0,0.0,0.0,21.253670714285715,31.024863571428572,46.237323714285715,0.9980915042857142,0,0.0,0,0,0.0,0.0,21.38940857142857,31.726867571428574,41.837616857142855,0.9980776928571429,0,0.0,0,0,0.0,0.0,21.109597285714283,28.73934514285714,58.60031157142857,0.9988888114285714,0,0.0,0,0,0.0,0.0,21.823364285714288,28.938119142857143,61.67160014285714,0.9987058028571428,0,0.0,0,0,0.0,0.0,21.253670714285715,31.024863571428572,46.237323714285715,0.9980915042857142,0,0.0,0,0,0.0,0.0,22.055677142857142,29.301810142857143,60.67948642857142,0.9987120728571428,0,0.0,0,0,0.0,0.0,24.783678285714284,28.582576142857143,69.70987728571428,0.9986855128571428,0,0.0,0,0,0.0,0.0,21.50874557142857,30.54028757142857,50.215458,0.9981883257142857,0,0.0,0,0,0.0,0.0,23.865343285714285,33.28699557142857,43.698664428571426,0.9971368014285715,0,0.0,0,0,0.0,0.0,21.469417,30.848798428571428,47.00285414285714,0.9982249285714285
2010-01-24,0,0.0,0,0,0.0,0.0,21.149841285714285,29.572065142857145,59.19889257142857,0.9970340214285714,0,0.0,0,0,0.0,0.0,20.811322999999998,29.849722571428572,55.04766685714286,0.9974325614285714,0,0.0,0,0,0.0,0.0,21.117340285714285,28.396737285714288,64.31314685714285,0.9976929542857143,0,0.0,0,0,0.0,0.0,21.974626857142855,28.870644571428574,67.024803,0.9974724057142856,0,0.0,0,0,0.0,0.0,21.149841285714285,29.572065142857145,59.19889257142857,0.9970340214285714,0,0.0,0,0,0.0,0.0,22.151707285714284,28.971082285714285,65.27804814285714,0.9975095257142856,0,0.0,0,0,0.0,0.0,24.538692,28.124685857142858,74.41936271428573,0.9973987628571429,0,0.0,0,0,0.0,0.0,21.729431,29.42882857142857,62.194795285714285,0.9971213842857143,0,0.0,0,0,0.0,0.0,23.26680214285714,32.662854714285714,49.127546,0.9960055714285714,0,0.0,0,0,0.0,0.0,21.279423285714284,29.891706142857142,57.686070428571426,0.9972511457142856
2010-01-31,0,0.0,0,0,0.0,0.0,22.371983,31.128226,51.70063028571428,0.9957943885714285,0,0.0,0,0,0.0,0.0,21.652601,31.256936142857143,48.63565214285715,0.99597492,0,0.0,0,0,0.0,0.0,22.141919857142856,29.59827542857143,60.768986999999996,0.9964665142857143,0,0.0,0,0,0.0,0.0,22.85113942857143,29.73754442857143,63.60093214285714,0.9962157914285715,0,0.0,0,0,0.0,0.0,22.371983,31.128226,51.70063028571428,0.9957943885714285,0,0.0,0,0,0.0,0.0,23.047738142857146,30.14890414285714,62.06170671428572,0.9962279785714285,0,0.0,0,0,0.0,0.0,25.104488,29.043021142857146,73.16883499999999,0.9961848157142857,0,0.0,0,0,0.0,0.0,22.771732857142858,31.020677857142857,54.13271542857143,0.9957697871428571,0,0.0,0,0,0.0,0.0,23.642421428571428,32.437413428571425,49.934671571428574,0.9950873914285714,0,0.0,0,0,0.0,0.0,22.30423842857143,31.09377185714286,52.040263857142854,0.9960232857142858
2010-02-07,0,0.0,0,0,0.5,0.0,21.738991714285714,31.776711714285714,46.174479000000005,0.9965915042857143,0,0.0,0,0,0.5,0.0,21.321249714285717,32.250383285714285,42.75787471428571,0.9968330785714287,0,0.0,0,0,0.5,0.0,21.606628285714287,29.588888857142855,57.38559271428572,0.9974793285714286,0,0.0,0,0,0.5,0.0,22.441362714285713,29.70315114285714,61.078634571428566,0.99724726,0,0.0,0,0,0.5,0.0,21.738991714285714,31.776711714285714,46.174479000000005,0.9965915042857143,0,0.0,0,0,0.5,0.0,22.640472285714285,30.138815714285716,59.27551771428572,0.9972417257142857,0,0.0,0,0,0.5,0.0,25.389282142857144,29.374642714285716,71.52677785714286,0.9972686642857143,0,0.0,0,0,0.5,0.0,22.280007428571427,31.463501142857144,49.48302614285715,0.9966167342857143,0,0.0,0,0,0.5,0.0,24.09789157142857,34.272221,39.23924785714286,0.9952992771428572,0,0.0,0,0,0.5,0.0,21.911856285714286,31.81559542857143,46.03360828571429,0.9968968114285713
2010-02-14,0,0.0,0,0,0.5,0.0,22.056719142857144,31.899043857142857,45.89543442857143,0.9953538471428571,0,0.0,0,0,0.5,0.0,21.925489142857142,32.01671028571429,43.55664814285715,0.9952643428571429,0,0.0,0,0,0.5,0.0,21.681570857142855,29.643737714285717,57.865578285714285,0.9960542614285715,0,0.0,0,0,0.5,0.0,22.519906,29.66728857142857,62.340985428571436,0.99590334,0,0.0,0,0,0.5,0.0,22.056719142857144,31.899043857142857,45.89543442857143,0.9953538471428571,0,0.0,0,0,0.5,0.0,22.66816928571429,29.920715142857144,61.01684785714286,0.9958514271428571,0,0.0,0,0,0.5,0.0,25.349465428571428,29.03043057142857,72.13394471428572,0.9957534757142856,0,0.0,0,0,0.5,0.0,22.46663985714286,31.457541428571428,49.77571428571429,0.9955696742857142,0,0.0,0,0,0.5,0.0,24.494519857142855,33.498483285714286,44.366915,0.9944853314285714,0,0.0,0,0,0.5,0.0,22.111764,31.651332285714286,46.855844,0.9953675200000001
2010-02-21,0,0.0,0,0,0.5,0.0,22.347760714285716,30.690067857142857,53.39783857142857,0.9970415857142857,0,0.0,0,0,0.5,0.0,22.09998871428571,31.600625142857144,46.93042414285714,0.9972973142857143,0,0.0,0,0,0.5,0.0,22.032601285714286,28.793845,65.57062771428572,0.9978454057142857,0,0.0,0,0,0.5,0.0,22.85090857142857,29.162741571428572,68.76859885714285,0.9976456371428571,0,0.0,0,0,0.5,0.0,22.347760714285716,30.690067857142857,53.39783857142857,0.9970415857142857,0,0.0,0,0,0.5,0.0,23.078630857142855,29.452484142857145,67.36916642857143,0.9976149371428571,0,0.0,0,0,0.5,0.0,25.566463,29.19485442857143,73.94986057142857,0.9974922442857144,0,0.0,0,0,0.5,0.0,22.757167000000003,30.498944857142856,56.39351557142857,0.9971368142857143,0,0.0,0,0,0.5,0.0,24.90474157142857,34.636731714285716,38.17681157142857,0.9954667314285714,0,0.0,0,0,0.5,0.0,22.39349357142857,30.97402957142857,52.97252157142857,0.9973681271428572
2010-02-28,0,0.0,0,0,0.5,0.0,22.393328142857143,32.781158142857144,44.77819928571429,0.9959864785714286,0,0.0,0,0,0.5,0.0,22.406995428571427,33.597900571428575,39.711350857142854,0.9958513242857142,0,0.0,0,0,0.5,0.0,22.306780142857143,30.318882714285714,58.15667714285714,0.9967618428571429,0,0.0,0,0,0.5,0.0,23.034284285714286,30.442352,61.710113285714286,0.9966115814285714,0,0.0,0,0,0.5,0.0,22.393328142857143,32.781158142857144,44.77819928571429,0.9959864785714286,0,0.0,0,0,0.5,0.0,23.267608714285718,30.683096714285714,60.89755771428572,0.99655122,0,0.0,0,0,0.5,0.0,25.720437285714286,29.838888999999998,72.07545785714285,0.9965670642857143,0,0.0,0,0,0.5,0.0,22.821158142857144,32.44533428571429,47.514607000000005,0.9961095942857143,0,0.0,0,0,0.5,0.0,25.01519342857143,35.263541,38.27325842857143,0.9946657999999999,0,0.0,0,0,0.5,0.0,22.694955,32.794211000000004,45.51458142857143,0.9960541385714287
2010-03-07,0,0.0,0,0,0.5,0.0,21.265734000000002,34.333644142857146,35.61842842857143,0.9956584700000001,0,0.0,0,0,0.5,0.0,21.412371,34.70698314285714,31.716834857142857,0.9955262842857142,0,0.0,0,0,0.5,0.0,21.009443142857144,32.19812014285714,46.19585585714286,0.9963395671428571,0,0.0,0,0,0.5,0.0,21.647848714285715,31.776332285714286,52.65794185714286,0.9963261514285715,0,0.0,0,0,0.5,0.0,21.265734000000002,34.333644142857146,35.61842842857143,0.9956584700000001,0,0.0,0,0,0.5,0.0,21.87926357142857,32.179299,50.947306000000005,0.9961987785714286,0,0.0,0,0,0.5,0.0,25.760201714285717,30.529711,63.72131328571429,0.9965468628571428,0,0.0,0,0,0.5,0.0,21.623047000000003,33.77736071428571,39.89277871428572,0.9958875528571428,0,0.0,0,0,0.5,0.0,24.63137814285714,35.62358728571429,34.64983014285714,0.9947820714285714,0,0.0,0,0,0.5,0.0,21.51884228571429,34.668117,34.78481614285714,0.9956062571428571
